contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	442756	443805	.	-	0	HTCC1002_00483	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	96	COG2113	ProX	NA	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	4	COG1012	AdhE	K09472	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	1107	NA	NA	NA	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00482
CH724130.1	Prodigal:002006	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	96	COG2113	ProX	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	1073	NA	NA	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1282921	1283298	.	+	0	HTCC1002_01363	HTCC1002	1027	COG4642	NA	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	1023	NA	NA	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	933	COG2072	CzcO	K18277	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	523	COG0240	GpsA	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	1090	NA	NA	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	137	COG1454	EutG	NA	HTCC1002_01366
CH724130.1	Prodigal:002006	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	929	COG0518	GuaA1	NA	HTCC1002_01366
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	935	COG1279	ArgO	K06895	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	127301	128350	.	-	0	HTCC1013_00130	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	96	COG2113	ProX	NA	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	129497	130978	.	-	0	HTCC1013_00132	HTCC1013	4	COG1012	AdhE	K09472	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	131021	131974	.	-	0	HTCC1013_00133	HTCC1013	1107	NA	NA	NA	HTCC1013_00129
KI421437.1	Prodigal:002006	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	1285	NA	NA	NA	HTCC1013_00129
KI421438.1	Prodigal:002006	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	1023	NA	NA	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	315915	316292	.	-	0	HTCC1013_01143	HTCC1013	1027	COG4642	NA	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	316327	316806	.	-	0	HTCC1013_01144	HTCC1013	1073	NA	NA	NA	HTCC1013_01140
KI421438.1	Prodigal:002006	CDS	316897	317841	.	-	0	HTCC1013_01145	HTCC1013	96	COG2113	ProX	NA	HTCC1013_01140
ARVY01000001.1	Prodigal:002006	CDS	613793	615079	.	+	0	HTCC1040_00651	HTCC1040	1107	NA	NA	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	615379	616341	.	+	0	HTCC1040_00652	HTCC1040	1107	NA	NA	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	616383	617864	.	+	0	HTCC1040_00653	HTCC1040	4	COG1012	AdhE	K09472	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	617966	618928	.	+	0	HTCC1040_00654	HTCC1040	96	COG2113	ProX	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	619011	620060	.	+	0	HTCC1040_00655	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	935	COG1279	ArgO	K06895	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00656
ARVY01000001.1	Prodigal:002006	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	165	COG4665	FcbT2	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	1090	NA	NA	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	523	COG0240	GpsA	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	933	COG2072	CzcO	K18277	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1051476	1052501	.	-	0	HTCC1040_01146	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1052574	1053110	.	-	0	HTCC1040_01147	HTCC1040	1023	NA	NA	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1053122	1053499	.	-	0	HTCC1040_01148	HTCC1040	1027	COG4642	NA	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1053534	1054013	.	-	0	HTCC1040_01149	HTCC1040	1073	NA	NA	NA	HTCC1040_01145
ARVY01000001.1	Prodigal:002006	CDS	1054103	1055047	.	-	0	HTCC1040_01150	HTCC1040	96	COG2113	ProX	NA	HTCC1040_01145
CP000084.1	Prodigal:002006	CDS	767480	768199	.	+	0	HTCC1062_00804	HTCC1062	1285	NA	NA	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	768206	769159	.	+	0	HTCC1062_00805	HTCC1062	1107	NA	NA	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	769202	770683	.	+	0	HTCC1062_00806	HTCC1062	4	COG1012	AdhE	K09472	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	770785	771747	.	+	0	HTCC1062_00807	HTCC1062	96	COG2113	ProX	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	771830	772879	.	+	0	HTCC1062_00808	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	935	COG1279	ArgO	K06895	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	89	COG0141	HisD	K15509	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	846	COG0280	Pta	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	1082	COG0596	MenH	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	778447	779457	.	-	0	HTCC1062_00814	HTCC1062	124	COG2055	AllD	NA	HTCC1062_00809
CP000084.1	Prodigal:002006	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_01308
CP000084.1	Prodigal:002006	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	165	COG4665	FcbT2	NA	HTCC1062_01308
CP000084.1	Prodigal:002006	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	1090	NA	NA	NA	HTCC1062_01308
CP000084.1	Prodigal:002006	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	523	COG0240	GpsA	NA	HTCC1062_01308
CP000084.1	Prodigal:002006	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	933	COG2072	CzcO	K18277	HTCC1062_01308
