contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Aragorn:001002	tRNA	173592	173668	.	+	.	LSUCC0530_00199	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Aragorn:001002	tRNA	173678	173753	.	+	.	LSUCC0530_00200	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	barrnap:0.9	rRNA	173877	176628	0	+	.	LSUCC0530_00201	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	176811	177905	.	+	0	LSUCC0530_00202	LSUCC0530	6	COG0438	RfaB	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	177912	178856	.	+	0	LSUCC0530_00203	LSUCC0530	2	COG1089	Gmd	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	179234	181240	.	+	0	LSUCC0530_00204	LSUCC0530	3429	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	181262	182620	.	+	0	LSUCC0530_00205	LSUCC0530	1217	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	182678	183742	.	+	0	LSUCC0530_00206	LSUCC0530	1639	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	183760	184566	.	+	0	LSUCC0530_00207	LSUCC0530	1095	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	184563	185324	.	+	0	LSUCC0530_00208	LSUCC0530	2093	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:002006	CDS	185299	186078	.	+	0	LSUCC0530_00209	LSUCC0530	2092	NA	NA	NA	LSUCC0530_00204
