contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	923683	924093	.	+	0	Uisw_113_01011	Uisw_113	136	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	924117	924602	.	+	0	Uisw_113_01012	Uisw_113	161	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	924648	925490	.	+	0	Uisw_113_01013	Uisw_113	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	925512	927170	.	+	0	Uisw_113_01014	Uisw_113	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	927170	929944	.	+	0	Uisw_113_01015	Uisw_113	924	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	929953	930666	.	+	0	Uisw_113_01016	Uisw_113	237	OG0002249	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	930669	932129	.	+	0	Uisw_113_01017	Uisw_113	486	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	932135	932836	.	-	0	Uisw_113_01018	Uisw_113	233	OG0000052	NA	NA	NA	NA	NA	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	932837	933940	.	-	0	Uisw_113_01019	Uisw_113	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	933949	934431	.	-	0	Uisw_113_01020	Uisw_113	160	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	Uisw_113_01016
CP159809.1	Prodigal:2.6	CDS	934438	935199	.	+	0	Uisw_113_01021	Uisw_113	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	Uisw_113_01016
CP159824.1	Prodigal:2.6	CDS	319562	319729	.	+	0	Uisw_092_00343	Uisw_092	55	OG0001316	NA	NA	NA	NA	NA	Uisw_092_00348
CP159824.1	Prodigal:2.6	CDS	319913	320140	.	-	0	Uisw_092_00344	Uisw_092	75	OG0001050	NA	NA	NA	NA	NA	Uisw_092_00348
CP159824.1	Prodigal:2.6	CDS	320151	320636	.	-	0	Uisw_092_00345	Uisw_092	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_092_00348
CP159824.1	Prodigal:2.6	CDS	320799	320900	.	+	0	Uisw_092_00346	Uisw_092	33	NA	NA	NA	NA	NA	NA	Uisw_092_00348
