contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	552	COG1008	NuoM	K00342	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	424	COG1009	NuoL	K00341	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	343	COG0713	NuoK	K00340	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	462	COG0839	NuoJ	K00339	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	406	COG1143	NuoI	K00338	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	407	COG1005	NuoH	K00337	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	93	COG1034	NuoG	NA	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	567	COG1905	NuoE	K00334	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	408	COG0649	NuoD	K00333	HTCC1002_00390
CH724130.1	Prodigal:002006	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	619	COG0852	NuoC	NA	HTCC1002_00390
KI421437.1	Prodigal:002006	CDS	44435	45928	.	-	0	HTCC1013_00039	HTCC1013	552	COG1008	NuoM	K00342	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	45928	47841	.	-	0	HTCC1013_00040	HTCC1013	424	COG1009	NuoL	K00341	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	47843	48154	.	-	0	HTCC1013_00041	HTCC1013	343	COG0713	NuoK	K00340	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	462	COG0839	NuoJ	K00339	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	406	COG1143	NuoI	K00338	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	49270	50268	.	-	0	HTCC1013_00044	HTCC1013	407	COG1005	NuoH	K00337	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	93	COG1034	NuoG	NA	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	567	COG1905	NuoE	K00334	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	54236	55411	.	-	0	HTCC1013_00048	HTCC1013	408	COG0649	NuoD	K00333	HTCC1013_00044
KI421437.1	Prodigal:002006	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	619	COG0852	NuoC	NA	HTCC1013_00044
ARVY01000001.1	Prodigal:002006	CDS	697211	697819	.	+	0	HTCC1040_00740	HTCC1040	619	COG0852	NuoC	NA	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	697803	698978	.	+	0	HTCC1040_00741	HTCC1040	408	COG0649	NuoD	K00333	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	698978	699586	.	+	0	HTCC1040_00742	HTCC1040	567	COG1905	NuoE	K00334	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	699579	700910	.	+	0	HTCC1040_00743	HTCC1040	94	COG1894	NuoF	NA	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	700903	702942	.	+	0	HTCC1040_00744	HTCC1040	93	COG1034	NuoG	NA	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	702946	703944	.	+	0	HTCC1040_00745	HTCC1040	407	COG1005	NuoH	K00337	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	703947	704432	.	+	0	HTCC1040_00746	HTCC1040	406	COG1143	NuoI	K00338	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	704435	705067	.	+	0	HTCC1040_00747	HTCC1040	462	COG0839	NuoJ	K00339	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	705060	705371	.	+	0	HTCC1040_00748	HTCC1040	343	COG0713	NuoK	K00340	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	705373	707286	.	+	0	HTCC1040_00749	HTCC1040	424	COG1009	NuoL	K00341	HTCC1040_00745
ARVY01000001.1	Prodigal:002006	CDS	707286	708779	.	+	0	HTCC1040_00750	HTCC1040	552	COG1008	NuoM	K00342	HTCC1040_00745
CP000084.1	Prodigal:002006	CDS	850317	850925	.	+	0	HTCC1062_00895	HTCC1062	619	COG0852	NuoC	NA	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	850909	852084	.	+	0	HTCC1062_00896	HTCC1062	408	COG0649	NuoD	K00333	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	852084	852692	.	+	0	HTCC1062_00897	HTCC1062	567	COG1905	NuoE	K00334	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	852685	854016	.	+	0	HTCC1062_00898	HTCC1062	94	COG1894	NuoF	NA	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	854009	856048	.	+	0	HTCC1062_00899	HTCC1062	93	COG1034	NuoG	NA	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	856052	857050	.	+	0	HTCC1062_00900	HTCC1062	407	COG1005	NuoH	K00337	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	857053	857538	.	+	0	HTCC1062_00901	HTCC1062	406	COG1143	NuoI	K00338	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	857541	858173	.	+	0	HTCC1062_00902	HTCC1062	462	COG0839	NuoJ	K00339	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	858166	858477	.	+	0	HTCC1062_00903	HTCC1062	343	COG0713	NuoK	K00340	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	858479	860392	.	+	0	HTCC1062_00904	HTCC1062	424	COG1009	NuoL	K00341	HTCC1062_00900
CP000084.1	Prodigal:002006	CDS	860392	861885	.	+	0	HTCC1062_00905	HTCC1062	552	COG1008	NuoM	K00342	HTCC1062_00900
DS995298.1	Prodigal:002006	CDS	1060482	1061963	.	-	0	HTCC7211_01161	HTCC7211	552	COG1008	NuoM	K00342	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1061963	1063876	.	-	0	HTCC7211_01162	HTCC7211	424	COG1009	NuoL	K00341	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1063878	1064189	.	-	0	HTCC7211_01163	HTCC7211	343	COG0713	NuoK	K00340	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1064182	1064814	.	-	0	HTCC7211_01164	HTCC7211	462	COG0839	NuoJ	K00339	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1064819	1065271	.	-	0	HTCC7211_01165	HTCC7211	406	COG1143	NuoI	K00338	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1065307	1066305	.	-	0	HTCC7211_01166	HTCC7211	407	COG1005	NuoH	K00337	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1066307	1068346	.	-	0	HTCC7211_01167	HTCC7211	93	COG1034	NuoG	NA	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1068339	1069670	.	-	0	HTCC7211_01168	HTCC7211	94	COG1894	NuoF	NA	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1069663	1070271	.	-	0	HTCC7211_01169	HTCC7211	567	COG1905	NuoE	K00334	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1070268	1071443	.	-	0	HTCC7211_01170	HTCC7211	408	COG0649	NuoD	K00333	HTCC7211_01166
DS995298.1	Prodigal:002006	CDS	1071427	1072032	.	-	0	HTCC7211_01171	HTCC7211	619	COG0852	NuoC	NA	HTCC7211_01166
KL370779.1	Prodigal:002006	CDS	997578	998183	.	+	0	HTCC7214_01039	HTCC7214	619	COG0852	NuoC	NA	HTCC7214_01044
KL370779.1	Prodigal:002006	CDS	998167	999342	.	+	0	HTCC7214_01040	HTCC7214	408	COG0649	NuoD	K00333	HTCC7214_01044
KL370779.1	Prodigal:002006	CDS	999339	999947	.	+	0	HTCC7214_01041	HTCC7214	567	COG1905	NuoE	K00334	HTCC7214_01044
KL370779.1	Prodigal:002006	CDS	999940	1001271	.	+	0	HTCC7214_01042	HTCC7214	94	COG1894	NuoF	NA	HTCC7214_01044
KL370779.1	Prodigal:002006	CDS	1001264	1003303	.	+	0	HTCC7214_01043	HTCC7214	93	COG1034	NuoG	NA	HTCC7214_01044
KL370779.1	Prodigal:002006	CDS	1003305	1004303	.	+	0	HTCC7214_01044	HTCC7214	407	COG1005	NuoH	K00337	HTCC7214_01044
