contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	765050	765277	.	+	0	IMCC9063_00864	IMCC9063	NA	NA	NA	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	765289	765891	.	+	0	IMCC9063_00865	IMCC9063	454	COG1280	RhtB	K11249	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	765986	767662	.	+	0	IMCC9063_00866	IMCC9063	971	COG0513	SrmB	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	767867	768865	.	+	0	IMCC9063_00867	IMCC9063	84	COG5285	PhyH	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	768862	769782	.	+	0	IMCC9063_00868	IMCC9063	1636	COG2226	UbiE	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	769779	770702	.	+	0	IMCC9063_00869	IMCC9063	1363	COG4301	NA	K18911	IMCC9063_00869
CP002511.1	Aragorn:001002	tRNA	770812	770888	.	+	.	IMCC9063_00870	IMCC9063	NA	NA	NA	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	771154	771993	.	+	0	IMCC9063_00871	IMCC9063	3490	COG1393	ArsC	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	772073	773440	.	+	0	IMCC9063_00872	IMCC9063	3322	COG0015	PurB	NA	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	964	COG3181	TctC	K07795	IMCC9063_00869
CP002511.1	Prodigal:002006	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	3994	NA	NA	NA	IMCC9063_00869
