contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	343	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	521	OG0005182	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	362579	363586	.	+	0	HTCC1040_00385	HTCC1040	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	514	OG0005111	NA	NA	NA	NA	NA	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	332	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00382
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	343	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	521	OG0005182	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	362579	363586	.	+	0	HTCC1040_00385	HTCC1040	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	514	OG0005111	NA	NA	NA	NA	NA	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	332	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	367953	368915	.	+	0	HTCC1040_00389	HTCC1040	320	NA	NA	NA	COG2906	Bfd	Bacterioferritin-associated ferredoxin	HTCC1040_00385
ARVY01000001.1	Prodigal:2.6	CDS	368912	369721	.	+	0	HTCC1040_00390	HTCC1040	269	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00385
CP159811.1	Prodigal:2.6	CDS	143656	144201	.	-	0	Uisw_137_00151	Uisw_137	181	OG0001836	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	144203	145156	.	-	0	Uisw_137_00152	Uisw_137	317	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	145156	145404	.	-	0	Uisw_137_00153	Uisw_137	82	OG0001451	NA	NA	NA	NA	NA	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	145412	146104	.	-	0	Uisw_137_00154	Uisw_137	230	OG0000584	NA	NA	COG2813	RsmC	16S rRNA G1207 or 23S rRNA G1835 methylase RsmC/RlmG	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	146108	147457	.	-	0	Uisw_137_00155	Uisw_137	449	OG0000172	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	147432	148415	.	-	0	Uisw_137_00156	Uisw_137	327	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	148516	149193	.	-	0	Uisw_137_00157	Uisw_137	225	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	149275	149571	.	+	0	Uisw_137_00158	Uisw_137	98	OG0001403	NA	NA	NA	NA	NA	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	149571	150728	.	+	0	Uisw_137_00159	Uisw_137	385	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	150701	150829	.	+	0	Uisw_137_00160	Uisw_137	42	NA	NA	NA	NA	NA	NA	Uisw_137_00156
CP159811.1	Prodigal:2.6	CDS	150854	151573	.	+	0	Uisw_137_00161	Uisw_137	239	OG0001647	NA	NA	NA	NA	NA	Uisw_137_00156
CP159821.1	Prodigal:2.6	CDS	149219	149845	.	+	0	Uisw_101_00157	Uisw_101	208	OG0002009	NA	NA	NA	NA	NA	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	149879	150769	.	+	0	Uisw_101_00158	Uisw_101	296	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	150766	151785	.	+	0	Uisw_101_00159	Uisw_101	339	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	151748	153037	.	+	0	Uisw_101_00160	Uisw_101	429	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	153022	154026	.	+	0	Uisw_101_00161	Uisw_101	334	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	154028	156265	.	+	0	Uisw_101_00162	Uisw_101	745	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	156299	157954	.	+	0	Uisw_101_00163	Uisw_101	551	OG0001114	NA	NA	NA	NA	NA	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	157954	158676	.	+	0	Uisw_101_00164	Uisw_101	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	158700	159500	.	+	0	Uisw_101_00165	Uisw_101	266	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	159632	159757	.	+	0	Uisw_101_00166	Uisw_101	41	OG0000865	NA	NA	NA	NA	NA	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	159754	160650	.	+	0	Uisw_101_00167	Uisw_101	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00162
CP159821.1	Prodigal:2.6	CDS	792911	793330	.	-	0	Uisw_101_00843	Uisw_101	139	OG0002970	NA	NA	NA	NA	NA	Uisw_101_00848
CP159821.1	Prodigal:2.6	CDS	793411	793998	.	-	0	Uisw_101_00844	Uisw_101	195	OG0003145	NA	NA	NA	NA	NA	Uisw_101_00848
