contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	494	COG0090	RplB	K02886	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	514	COG0185	RpsS	K02965	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	478	COG0091	RplV	K02890	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	146443	147123	.	+	0	HTCC1002_00172	HTCC1002	366	COG0092	RpsC	K02982	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	147126	147536	.	+	0	HTCC1002_00173	HTCC1002	464	COG0197	RplP	K02878	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	147538	147729	.	+	0	HTCC1002_00174	HTCC1002	449	COG0255	RpmC	K02904	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	147722	147958	.	+	0	HTCC1002_00175	HTCC1002	426	NA	NA	K02961	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	147955	148323	.	+	0	HTCC1002_00176	HTCC1002	450	COG0093	RplN	K02874	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	148324	148572	.	+	0	HTCC1002_00177	HTCC1002	540	COG0198	RplX	K02895	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	148572	149126	.	+	0	HTCC1002_00178	HTCC1002	515	COG0094	RplE	K02931	HTCC1002_00174
CH724130.1	Prodigal:002006	CDS	149129	149434	.	+	0	HTCC1002_00179	HTCC1002	428	COG0199	RpsN	K02954	HTCC1002_00174
KI421438.1	Prodigal:002006	CDS	149807	150112	.	-	0	HTCC1013_00947	HTCC1013	428	COG0199	RpsN	K02954	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	150115	150669	.	-	0	HTCC1013_00948	HTCC1013	515	COG0094	RplE	K02931	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	150669	150917	.	-	0	HTCC1013_00949	HTCC1013	540	COG0198	RplX	K02895	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	150918	151286	.	-	0	HTCC1013_00950	HTCC1013	450	COG0093	RplN	K02874	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	151283	151519	.	-	0	HTCC1013_00951	HTCC1013	426	NA	NA	K02961	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	151512	151703	.	-	0	HTCC1013_00952	HTCC1013	449	COG0255	RpmC	K02904	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	151705	152115	.	-	0	HTCC1013_00953	HTCC1013	464	COG0197	RplP	K02878	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	152118	152798	.	-	0	HTCC1013_00954	HTCC1013	366	COG0092	RpsC	K02982	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	152782	153180	.	-	0	HTCC1013_00955	HTCC1013	478	COG0091	RplV	K02890	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	514	COG0185	RpsS	K02965	HTCC1013_00952
KI421438.1	Prodigal:002006	CDS	153476	154321	.	-	0	HTCC1013_00957	HTCC1013	494	COG0090	RplB	K02886	HTCC1013_00952
ARVY01000001.1	Prodigal:002006	CDS	885399	885704	.	-	0	HTCC1040_00949	HTCC1040	428	COG0199	RpsN	K02954	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	885707	886261	.	-	0	HTCC1040_00950	HTCC1040	515	COG0094	RplE	K02931	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	886261	886509	.	-	0	HTCC1040_00951	HTCC1040	540	COG0198	RplX	K02895	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	886510	886878	.	-	0	HTCC1040_00952	HTCC1040	450	COG0093	RplN	K02874	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	886875	887111	.	-	0	HTCC1040_00953	HTCC1040	426	NA	NA	K02961	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	887104	887295	.	-	0	HTCC1040_00954	HTCC1040	449	COG0255	RpmC	K02904	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	887297	887707	.	-	0	HTCC1040_00955	HTCC1040	464	COG0197	RplP	K02878	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	887710	888390	.	-	0	HTCC1040_00956	HTCC1040	366	COG0092	RpsC	K02982	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	888374	888772	.	-	0	HTCC1040_00957	HTCC1040	478	COG0091	RplV	K02890	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	888775	889068	.	-	0	HTCC1040_00958	HTCC1040	514	COG0185	RpsS	K02965	HTCC1040_00954
ARVY01000001.1	Prodigal:002006	CDS	889068	889913	.	-	0	HTCC1040_00959	HTCC1040	494	COG0090	RplB	K02886	HTCC1040_00954
CP000084.1	Prodigal:002006	CDS	1064797	1065102	.	-	0	HTCC1062_01109	HTCC1062	428	COG0199	RpsN	K02954	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1065105	1065659	.	-	0	HTCC1062_01110	HTCC1062	515	COG0094	RplE	K02931	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1065659	1065907	.	-	0	HTCC1062_01111	HTCC1062	540	COG0198	RplX	K02895	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1065908	1066276	.	-	0	HTCC1062_01112	HTCC1062	450	COG0093	RplN	K02874	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1066273	1066509	.	-	0	HTCC1062_01113	HTCC1062	426	NA	NA	K02961	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1066502	1066693	.	-	0	HTCC1062_01114	HTCC1062	449	COG0255	RpmC	K02904	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1066695	1067105	.	-	0	HTCC1062_01115	HTCC1062	464	COG0197	RplP	K02878	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1067108	1067788	.	-	0	HTCC1062_01116	HTCC1062	366	COG0092	RpsC	K02982	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1067772	1068170	.	-	0	HTCC1062_01117	HTCC1062	478	COG0091	RplV	K02890	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1068173	1068466	.	-	0	HTCC1062_01118	HTCC1062	514	COG0185	RpsS	K02965	HTCC1062_01114
CP000084.1	Prodigal:002006	CDS	1068466	1069311	.	-	0	HTCC1062_01119	HTCC1062	494	COG0090	RplB	K02886	HTCC1062_01114
DS995298.1	Prodigal:002006	CDS	849550	850389	.	+	0	HTCC7211_00915	HTCC7211	494	COG0090	RplB	K02886	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	850389	850679	.	+	0	HTCC7211_00916	HTCC7211	514	COG0185	RpsS	K02965	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	850682	851080	.	+	0	HTCC7211_00917	HTCC7211	478	COG0091	RplV	K02890	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	851064	851744	.	+	0	HTCC7211_00918	HTCC7211	366	COG0092	RpsC	K02982	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	851744	852154	.	+	0	HTCC7211_00919	HTCC7211	464	COG0197	RplP	K02878	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	852154	852345	.	+	0	HTCC7211_00920	HTCC7211	449	COG0255	RpmC	K02904	HTCC7211_00920
DS995298.1	Prodigal:002006	CDS	852338	852574	.	+	0	HTCC7211_00921	HTCC7211	426	NA	NA	K02961	HTCC7211_00920
