contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	797477	798247	.	-	0	HTCC7211_00842	HTCC7211	24	COG0024	Map	K01265	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	798240	798938	.	-	0	HTCC7211_00843	HTCC7211	819	COG1489	SfsA	K06206	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	798959	799708	.	+	0	HTCC7211_00844	HTCC7211	755	COG1058	CinA	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	799709	800113	.	+	0	HTCC7211_00845	HTCC7211	946	NA	NA	K00682	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	800119	801414	.	+	0	HTCC7211_00846	HTCC7211	1255	COG4091	NA	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	1750	NA	NA	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	1159	COG0859	RfaF	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	29	COG0473	LeuB	K07246	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	126	COG2175	TauD	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	1317	COG0366	AmyA	NA	HTCC7211_00847
DS995298.1	Prodigal:002006	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	1235	NA	NA	K13693	HTCC7211_00847
KL370779.1	Prodigal:002006	CDS	1215953	1216723	.	-	0	HTCC7214_01290	HTCC7214	867	COG0061	NadK	K00858	HTCC7214_01295
KL370779.1	Aragorn:001002	tRNA	1216728	1216813	.	-	NA	HTCC7214_01291	HTCC7214	NA	NA	NA	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1216885	1217676	.	-	0	HTCC7214_01292	HTCC7214	126	COG2175	TauD	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	29	COG0473	LeuB	K07246	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	1159	COG0859	RfaF	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1219767	1220039	.	-	0	HTCC7214_01295	HTCC7214	1750	NA	NA	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1220039	1221334	.	-	0	HTCC7214_01296	HTCC7214	1255	COG4091	NA	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1221340	1221744	.	-	0	HTCC7214_01297	HTCC7214	946	COG2105	YtfP	K00682	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1221744	1222493	.	-	0	HTCC7214_01298	HTCC7214	755	COG1058	CinA	NA	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1222514	1223212	.	+	0	HTCC7214_01299	HTCC7214	819	COG1489	SfsA	K06206	HTCC7214_01295
KL370779.1	Prodigal:002006	CDS	1223205	1223975	.	+	0	HTCC7214_01300	HTCC7214	24	COG0024	Map	K01265	HTCC7214_01295
JNIU01000001.1	Prodigal:002006	CDS	177505	178275	.	-	0	HTCC7217_00188	HTCC7217	24	COG0024	Map	K01265	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	178268	178966	.	-	0	HTCC7217_00189	HTCC7217	819	COG1489	SfsA	K06206	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	178987	179736	.	+	0	HTCC7217_00190	HTCC7217	755	COG1058	CinA	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	179737	180141	.	+	0	HTCC7217_00191	HTCC7217	946	NA	NA	K00682	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	180147	181442	.	+	0	HTCC7217_00192	HTCC7217	1255	COG4091	NA	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	181442	181714	.	+	0	HTCC7217_00193	HTCC7217	1750	NA	NA	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	181797	182861	.	+	0	HTCC7217_00194	HTCC7217	29	COG0473	LeuB	K07246	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	182868	183659	.	+	0	HTCC7217_00195	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	183701	184210	.	-	0	HTCC7217_00196	HTCC7217	161	COG2165	PulG	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	1317	COG0366	AmyA	NA	HTCC7217_00193
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00193
KI421433.1	Prodigal:002006	CDS	426225	427517	.	-	0	HTCC9022_01013	HTCC9022	573	COG0015	PurB	K01756	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	427521	428291	.	-	0	HTCC9022_01014	HTCC9022	24	COG0024	Map	K01265	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	428284	428982	.	-	0	HTCC9022_01015	HTCC9022	819	COG1489	SfsA	K06206	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	429003	429752	.	+	0	HTCC9022_01016	HTCC9022	755	COG1058	CinA	NA	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	429753	430160	.	+	0	HTCC9022_01017	HTCC9022	946	NA	NA	K00682	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	430228	430500	.	+	0	HTCC9022_01018	HTCC9022	1750	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	430601	431239	.	+	0	HTCC9022_01019	HTCC9022	397	COG4764	SLT	NA	HTCC9022_01018
KI421433.1	Aragorn:001002	tRNA	431325	431410	.	+	.	HTCC9022_01020	HTCC9022	NA	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	431415	432185	.	+	0	HTCC9022_01021	HTCC9022	867	COG0061	NadK	K00858	HTCC9022_01018
KI421433.1	Aragorn:001002	tRNA	432209	432284	.	-	.	HTCC9022_01022	HTCC9022	NA	NA	NA	NA	HTCC9022_01018
KI421433.1	Prodigal:002006	CDS	432318	433061	.	-	0	HTCC9022_01023	HTCC9022	83	COG0566	SpoU	NA	HTCC9022_01018
