contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1002_00607
CH724130.1	Prodigal:2.6	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1002_00607
KI421437.1	Prodigal:2.6	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	244135	246993	.	-	0	HTCC1013_00256	HTCC1013	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	246994	247374	.	-	0	HTCC1013_00257	HTCC1013	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	247371	248477	.	-	0	HTCC1013_00258	HTCC1013	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	248669	249550	.	-	0	HTCC1013_00259	HTCC1013	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	249537	250490	.	-	0	HTCC1013_00260	HTCC1013	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	250483	251169	.	-	0	HTCC1013_00261	HTCC1013	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	251197	251970	.	+	0	HTCC1013_00262	HTCC1013	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	251974	252465	.	+	0	HTCC1013_00263	HTCC1013	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1013_00259
KI421437.1	Prodigal:2.6	CDS	252470	253255	.	+	0	HTCC1013_00264	HTCC1013	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1013_00259
CP000084.1	Prodigal:2.6	CDS	645176	645961	.	-	0	HTCC1062_00672	HTCC1062	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	645966	646457	.	-	0	HTCC1062_00673	HTCC1062	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	646461	647234	.	-	0	HTCC1062_00674	HTCC1062	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	647262	647948	.	+	0	HTCC1062_00675	HTCC1062	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	647941	648894	.	+	0	HTCC1062_00676	HTCC1062	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	648881	649762	.	+	0	HTCC1062_00677	HTCC1062	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	649954	651060	.	+	0	HTCC1062_00678	HTCC1062	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	651057	651437	.	+	0	HTCC1062_00679	HTCC1062	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	651438	654296	.	+	0	HTCC1062_00680	HTCC1062	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	654309	655553	.	+	0	HTCC1062_00681	HTCC1062	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1062_00677
CP000084.1	Prodigal:2.6	CDS	655546	656313	.	+	0	HTCC1062_00682	HTCC1062	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1062_00677
ARVY01000001.1	Prodigal:2.6	CDS	491297	492082	.	-	0	HTCC1040_00519	HTCC1040	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	492087	492578	.	-	0	HTCC1040_00520	HTCC1040	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	492582	493355	.	-	0	HTCC1040_00521	HTCC1040	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	493383	494069	.	+	0	HTCC1040_00522	HTCC1040	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	494062	495015	.	+	0	HTCC1040_00523	HTCC1040	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	495002	495883	.	+	0	HTCC1040_00524	HTCC1040	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	496075	497181	.	+	0	HTCC1040_00525	HTCC1040	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	497178	497558	.	+	0	HTCC1040_00526	HTCC1040	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	497559	500417	.	+	0	HTCC1040_00527	HTCC1040	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	500430	501674	.	+	0	HTCC1040_00528	HTCC1040	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1040_00524
ARVY01000001.1	Prodigal:2.6	CDS	501667	502434	.	+	0	HTCC1040_00529	HTCC1040	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1040_00524
CP038852.1	Prodigal:2.6	CDS	486175	486915	.	-	0	NP1_00556	NP1	246	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	NP1_00561
CP038852.1	Prodigal:2.6	CDS	486908	488152	.	-	0	NP1_00557	NP1	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	NP1_00561
CP038852.1	Prodigal:2.6	CDS	488165	491023	.	-	0	NP1_00558	NP1	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	NP1_00561
CP038852.1	Prodigal:2.6	CDS	491024	491404	.	-	0	NP1_00559	NP1	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	NP1_00561
CP038852.1	Prodigal:2.6	CDS	491401	492507	.	-	0	NP1_00560	NP1	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	NP1_00561
CP038852.1	Prodigal:2.6	CDS	492699	493592	.	-	0	NP1_00561	NP1	297	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00561
CP038852.1	Prodigal:2.6	CDS	493579	494532	.	-	0	NP1_00562	NP1	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	NP1_00561
CP038852.1	Prodigal:2.6	CDS	494525	495211	.	-	0	NP1_00563	NP1	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	NP1_00561
CP038852.1	Prodigal:2.6	CDS	495239	496012	.	+	0	NP1_00564	NP1	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	NP1_00561
CP038852.1	Prodigal:2.6	CDS	496016	496507	.	+	0	NP1_00565	NP1	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	NP1_00561
CP038852.1	Prodigal:2.6	CDS	496512	497297	.	+	0	NP1_00566	NP1	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	NP1_00561
CP159811.1	Prodigal:2.6	CDS	929281	930048	.	-	0	Uisw_137_01029	Uisw_137	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	930041	931285	.	-	0	Uisw_137_01030	Uisw_137	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	931298	934156	.	-	0	Uisw_137_01031	Uisw_137	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	934157	934537	.	-	0	Uisw_137_01032	Uisw_137	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	934534	935640	.	-	0	Uisw_137_01033	Uisw_137	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	935832	936713	.	-	0	Uisw_137_01034	Uisw_137	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	936700	937653	.	-	0	Uisw_137_01035	Uisw_137	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	937646	938332	.	-	0	Uisw_137_01036	Uisw_137	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	938360	939133	.	+	0	Uisw_137_01037	Uisw_137	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	939137	939628	.	+	0	Uisw_137_01038	Uisw_137	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_137_01034
CP159811.1	Prodigal:2.6	CDS	939670	940284	.	+	0	Uisw_137_01039	Uisw_137	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	Uisw_137_01034
CP159821.1	Prodigal:2.6	CDS	240212	241522	.	+	0	Uisw_101_00258	Uisw_101	436	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	241526	242017	.	-	0	Uisw_101_00259	Uisw_101	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	242021	242794	.	-	0	Uisw_101_00260	Uisw_101	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	242822	243508	.	+	0	Uisw_101_00261	Uisw_101	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	243501	244454	.	+	0	Uisw_101_00262	Uisw_101	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	244441	245334	.	+	0	Uisw_101_00263	Uisw_101	297	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	245527	246633	.	+	0	Uisw_101_00264	Uisw_101	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	246630	247010	.	+	0	Uisw_101_00265	Uisw_101	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	247011	249869	.	+	0	Uisw_101_00266	Uisw_101	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	249882	251126	.	+	0	Uisw_101_00267	Uisw_101	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_101_00263
CP159821.1	Prodigal:2.6	CDS	251119	251886	.	+	0	Uisw_101_00268	Uisw_101	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	Uisw_101_00263
CP159820.1	Prodigal:2.6	CDS	243032	244342	.	+	0	Uisw_104_00260	Uisw_104	436	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_104_00265
CP159820.1	Prodigal:2.6	CDS	244346	244837	.	-	0	Uisw_104_00261	Uisw_104	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_104_00265
CP159820.1	Prodigal:2.6	CDS	244841	245614	.	-	0	Uisw_104_00262	Uisw_104	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_104_00265
CP159820.1	Prodigal:2.6	CDS	245642	246328	.	+	0	Uisw_104_00263	Uisw_104	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	Uisw_104_00265
CP159820.1	Prodigal:2.6	CDS	246321	247274	.	+	0	Uisw_104_00264	Uisw_104	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_104_00265
