contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	690	NA	NA	NA	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	485	COG0150	PurM	K01933	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	28	COG0299	PurN	K11175	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	519	COG0105	Ndk	K00940	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	333	COG0260	PepB	K01255	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	668	COG0795	LptF	NA	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	613	COG0795	LptF	NA	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	456	COG1452	LptD	K04744	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	722	COG0760	SurA	NA	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	141	COG1995	PdxA	NA	HTCC1002_00560
CH724130.1	Prodigal:002006	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	269	COG0030	RsmA	K02528	HTCC1002_00560
KI421437.1	Prodigal:002006	CDS	195255	196334	.	-	0	HTCC1013_00206	HTCC1013	690	NA	NA	NA	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	196346	197374	.	+	0	HTCC1013_00207	HTCC1013	485	COG0150	PurM	K01933	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	197352	197930	.	+	0	HTCC1013_00208	HTCC1013	28	COG0299	PurN	K11175	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	519	COG0105	Ndk	K00940	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	333	COG0260	PepB	K01255	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	668	COG0795	LptF	NA	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	613	COG0795	LptF	NA	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	202045	204489	.	+	0	HTCC1013_00213	HTCC1013	456	COG1452	LptD	K04744	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	204496	205413	.	+	0	HTCC1013_00214	HTCC1013	722	COG0760	SurA	NA	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	205406	206368	.	+	0	HTCC1013_00215	HTCC1013	141	COG1995	PdxA	NA	HTCC1013_00211
KI421437.1	Prodigal:002006	CDS	206369	207157	.	+	0	HTCC1013_00216	HTCC1013	269	COG0030	RsmA	K02528	HTCC1013_00211
ARVY01000001.1	Prodigal:002006	CDS	538409	539197	.	-	0	HTCC1040_00568	HTCC1040	269	COG0030	RsmA	K02528	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	539198	540160	.	-	0	HTCC1040_00569	HTCC1040	141	COG1995	PdxA	NA	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	540153	541070	.	-	0	HTCC1040_00570	HTCC1040	722	COG0760	SurA	NA	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	541067	543583	.	-	0	HTCC1040_00571	HTCC1040	456	COG1452	LptD	K04744	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	543573	544646	.	-	0	HTCC1040_00572	HTCC1040	613	NA	NA	NA	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	544643	545779	.	-	0	HTCC1040_00573	HTCC1040	668	COG0795	LptF	NA	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	545840	547297	.	+	0	HTCC1040_00574	HTCC1040	333	COG0260	PepB	K01255	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	547290	547700	.	+	0	HTCC1040_00575	HTCC1040	519	COG0105	Ndk	K00940	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	547697	548275	.	-	0	HTCC1040_00576	HTCC1040	28	COG0299	PurN	K11175	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	548253	549281	.	-	0	HTCC1040_00577	HTCC1040	485	COG0150	PurM	K01933	HTCC1040_00573
ARVY01000001.1	Prodigal:002006	CDS	549293	550372	.	+	0	HTCC1040_00578	HTCC1040	690	NA	NA	NA	HTCC1040_00573
CP000084.1	Prodigal:002006	CDS	692569	693357	.	-	0	HTCC1062_00721	HTCC1062	269	COG0030	RsmA	K02528	HTCC1062_00726
CP000084.1	Prodigal:002006	CDS	693358	694320	.	-	0	HTCC1062_00722	HTCC1062	141	COG1995	PdxA	NA	HTCC1062_00726
CP000084.1	Prodigal:002006	CDS	694313	695230	.	-	0	HTCC1062_00723	HTCC1062	722	COG0760	SurA	NA	HTCC1062_00726
