contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	83178	83909	.	-	0	HIMB109_00425	HIMB109	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	83994	84269	.	-	0	HIMB109_00426	HIMB109	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	84393	85493	.	-	0	HIMB109_00427	HIMB109	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	85493	86107	.	-	0	HIMB109_00428	HIMB109	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	86198	86710	.	+	0	HIMB109_00429	HIMB109	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	86726	87046	.	+	0	HIMB109_00430	HIMB109	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	87266	88150	.	-	0	HIMB109_00431	HIMB109	294	OG0000534	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	88152	89147	.	-	0	HIMB109_00432	HIMB109	331	OG0000191	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	89154	89390	.	-	0	HIMB109_00433	HIMB109	78	OG0002612	NA	NA	NA	NA	NA	HIMB109_00430
HIMB109-00000000002	Prodigal:2.6	CDS	89390	90001	.	-	0	HIMB109_00434	HIMB109	203	OG0000596	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]	COG0302	FolE	GTP cyclohydrolase I	HIMB109_00430
