contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	735287	736579	.	-	0	Uisw_137_00820	Uisw_137	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	736594	737166	.	-	0	Uisw_137_00821	Uisw_137	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	737207	737872	.	+	0	Uisw_137_00822	Uisw_137	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	737856	740393	.	+	0	Uisw_137_00823	Uisw_137	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	740394	741698	.	-	0	Uisw_137_00824	Uisw_137	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	741695	743029	.	-	0	Uisw_137_00825	Uisw_137	444	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	743064	744203	.	-	0	Uisw_137_00826	Uisw_137	379	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	744184	746022	.	-	0	Uisw_137_00827	Uisw_137	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	746024	746173	.	-	0	Uisw_137_00828	Uisw_137	49	OG0001235	NA	NA	NA	NA	NA	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	746241	747152	.	-	0	Uisw_137_00829	Uisw_137	303	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00825
CP159811.1	Prodigal:2.6	CDS	747324	747713	.	-	0	Uisw_137_00830	Uisw_137	129	OG0001218	NA	NA	NA	NA	NA	Uisw_137_00825
CP159812.1	Prodigal:2.6	CDS	473673	475013	.	+	0	Uisw_136_00501	Uisw_136	446	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	475014	477551	.	-	0	Uisw_136_00502	Uisw_136	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	477535	478200	.	-	0	Uisw_136_00503	Uisw_136	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	478241	478813	.	+	0	Uisw_136_00504	Uisw_136	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	478854	478976	.	-	0	Uisw_136_00505	Uisw_136	40	OG0000061	NA	NA	NA	NA	NA	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	479622	480680	.	+	0	Uisw_136_00506	Uisw_136	352	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	480772	481923	.	-	0	Uisw_136_00507	Uisw_136	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	482047	482823	.	-	0	Uisw_136_00508	Uisw_136	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	482881	483738	.	-	0	Uisw_136_00509	Uisw_136	285	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	483746	484546	.	-	0	Uisw_136_00510	Uisw_136	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_136_00506
CP159812.1	Prodigal:2.6	CDS	484531	485289	.	-	0	Uisw_136_00511	Uisw_136	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_136_00506
HIMB1505-00000000001	Prodigal:2.6	CDS	827862	828146	.	-	0	HIMB1505_00867	HIMB1505	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	828270	830054	.	+	0	HIMB1505_00868	HIMB1505	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	830094	831398	.	+	0	HIMB1505_00869	HIMB1505	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	831446	831829	.	+	0	HIMB1505_00870	HIMB1505	127	OG0001218	NA	NA	NA	NA	NA	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	831981	833816	.	+	0	HIMB1505_00871	HIMB1505	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	833824	834846	.	+	0	HIMB1505_00872	HIMB1505	340	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	834897	837341	.	+	0	HIMB1505_00873	HIMB1505	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	837338	838189	.	-	0	HIMB1505_00874	HIMB1505	283	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	838294	838500	.	+	0	HIMB1505_00875	HIMB1505	68	OG0001202	NA	NA	NA	NA	NA	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	838530	839321	.	+	0	HIMB1505_00876	HIMB1505	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1505_00872
HIMB1505-00000000001	Prodigal:2.6	CDS	839339	840139	.	+	0	HIMB1505_00877	HIMB1505	266	OG0001205	NA	NA	NA	NA	NA	HIMB1505_00872
HIMB1549-00000000001	Prodigal:2.6	CDS	399760	400044	.	-	0	HIMB1549_00419	HIMB1549	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	400167	401951	.	+	0	HIMB1549_00420	HIMB1549	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	401991	403295	.	+	0	HIMB1549_00421	HIMB1549	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	403343	403726	.	+	0	HIMB1549_00422	HIMB1549	127	OG0001218	NA	NA	NA	NA	NA	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	403878	405713	.	+	0	HIMB1549_00423	HIMB1549	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	405721	406743	.	+	0	HIMB1549_00424	HIMB1549	340	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	406780	407556	.	-	0	HIMB1549_00425	HIMB1549	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	407568	408368	.	-	0	HIMB1549_00426	HIMB1549	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	408353	409111	.	-	0	HIMB1549_00427	HIMB1549	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	409111	409704	.	-	0	HIMB1549_00428	HIMB1549	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1549_00424
HIMB1549-00000000001	Prodigal:2.6	CDS	409704	411314	.	-	0	HIMB1549_00429	HIMB1549	536	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1549_00424
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	810723	811523	.	-	0	HIMB4_00891	HIMB4	266	OG0001205	NA	NA	NA	NA	NA	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	811541	812332	.	-	0	HIMB4_00892	HIMB4	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	812362	812568	.	-	0	HIMB4_00893	HIMB4	68	OG0001202	NA	NA	NA	NA	NA	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	812673	813524	.	+	0	HIMB4_00894	HIMB4	283	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	813521	815965	.	-	0	HIMB4_00895	HIMB4	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	816016	817038	.	-	0	HIMB4_00896	HIMB4	340	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	817046	818881	.	-	0	HIMB4_00897	HIMB4	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	819033	819416	.	-	0	HIMB4_00898	HIMB4	127	OG0001218	NA	NA	NA	NA	NA	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	819464	820768	.	-	0	HIMB4_00899	HIMB4	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	820808	822592	.	-	0	HIMB4_00900	HIMB4	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB4_00896
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	822716	823000	.	+	0	HIMB4_00901	HIMB4	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB4_00896
KI421440.1	Prodigal:2.6	CDS	1025256	1027088	.	-	0	HTCC8051_01103	HTCC8051	610	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC8051_01108
KI421440.1	Prodigal:2.6	CDS	1027148	1028488	.	-	0	HTCC8051_01104	HTCC8051	446	OG0002436	K19294	alginate O-acetyltransferase complex protein AlgI	COG1696	DltB	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily	HTCC8051_01108
KI421440.1	Prodigal:2.6	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	319	OG0002409	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC8051_01108
KI421440.1	Prodigal:2.6	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	49	OG0001235	NA	NA	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:2.6	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	127	OG0001218	NA	NA	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:2.6	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	349	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC8051_01108
