contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	31	COG1249	Lpd	K00382	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	970298	972253	.	+	0	HTCC1002_01050	HTCC1002	200	COG1198	PriA	K04066	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	972364	972921	.	+	0	HTCC1002_01051	HTCC1002	316	COG0712	AtpH	K02113	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	972922	974457	.	+	0	HTCC1002_01052	HTCC1002	209	COG0056	AtpA	K02111	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	974461	975336	.	+	0	HTCC1002_01053	HTCC1002	298	COG0224	AtpG	K02115	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	192	COG0055	AtpD	K02133	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	976757	977149	.	+	0	HTCC1002_01055	HTCC1002	191	COG0355	AtpC	K02114	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	977142	977618	.	-	0	HTCC1002_01056	HTCC1002	130	COG0494	MutT	K08311	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	180	COG0793	CtpA	K03797	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	211	COG0799	RsfS	K09710	HTCC1002_01054
CH724130.1	Prodigal:002006	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	43	COG1057	NadD	K00969	HTCC1002_01054
KI421437.1	Prodigal:002006	CDS	672326	673726	.	+	0	HTCC1013_00708	HTCC1013	31	COG1249	Lpd	K00382	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	673749	675704	.	+	0	HTCC1013_00709	HTCC1013	200	COG1198	PriA	K04066	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	675815	676372	.	+	0	HTCC1013_00710	HTCC1013	316	COG0712	AtpH	K02113	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	676373	677908	.	+	0	HTCC1013_00711	HTCC1013	209	COG0056	AtpA	K02111	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	677912	678787	.	+	0	HTCC1013_00712	HTCC1013	298	COG0224	AtpG	K02115	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	192	COG0055	AtpD	K02133	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	680208	680600	.	+	0	HTCC1013_00714	HTCC1013	191	COG0355	AtpC	K02114	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	680593	681069	.	-	0	HTCC1013_00715	HTCC1013	130	COG0494	MutT	K08311	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	681070	682209	.	-	0	HTCC1013_00716	HTCC1013	180	COG0793	CtpA	K03797	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	682206	682556	.	-	0	HTCC1013_00717	HTCC1013	211	COG0799	RsfS	K09710	HTCC1013_00713
KI421437.1	Prodigal:002006	CDS	682574	683116	.	-	0	HTCC1013_00718	HTCC1013	43	COG1057	NadD	K00969	HTCC1013_00713
ARVY01000001.1	Prodigal:002006	CDS	56077	56619	.	+	0	HTCC1040_00058	HTCC1040	43	COG1057	NadD	K00969	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	56637	56987	.	+	0	HTCC1040_00059	HTCC1040	211	COG0799	RsfS	K09710	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	56984	58123	.	+	0	HTCC1040_00060	HTCC1040	180	COG0793	CtpA	K03797	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	58124	58600	.	+	0	HTCC1040_00061	HTCC1040	130	COG0494	MutT	K08311	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	58593	58985	.	-	0	HTCC1040_00062	HTCC1040	191	COG0355	AtpC	K02114	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	58985	60403	.	-	0	HTCC1040_00063	HTCC1040	192	COG0055	AtpD	K02133	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	60406	61281	.	-	0	HTCC1040_00064	HTCC1040	298	COG0224	AtpG	K02115	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	61285	62820	.	-	0	HTCC1040_00065	HTCC1040	209	COG0056	AtpA	K02111	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	62821	63378	.	-	0	HTCC1040_00066	HTCC1040	316	COG0712	AtpH	K02113	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	63489	65444	.	-	0	HTCC1040_00067	HTCC1040	200	COG1198	PriA	K04066	HTCC1040_00063
ARVY01000001.1	Prodigal:002006	CDS	65467	66867	.	-	0	HTCC1040_00068	HTCC1040	31	COG1249	Lpd	K00382	HTCC1040_00063
CP000084.1	Prodigal:002006	CDS	224851	225393	.	+	0	HTCC1062_00224	HTCC1062	43	COG1057	NadD	K00969	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	225411	225761	.	+	0	HTCC1062_00225	HTCC1062	211	COG0799	RsfS	K09710	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	225758	226897	.	+	0	HTCC1062_00226	HTCC1062	180	COG0793	CtpA	K03797	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	226898	227374	.	+	0	HTCC1062_00227	HTCC1062	130	COG0494	MutT	K08311	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	227367	227759	.	-	0	HTCC1062_00228	HTCC1062	191	COG0355	AtpC	K02114	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	227759	229177	.	-	0	HTCC1062_00229	HTCC1062	192	COG0055	AtpD	K02133	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	229180	230055	.	-	0	HTCC1062_00230	HTCC1062	298	COG0224	AtpG	K02115	HTCC1062_00229
CP000084.1	Prodigal:002006	CDS	230059	231594	.	-	0	HTCC1062_00231	HTCC1062	209	COG0056	AtpA	K02111	HTCC1062_00229
