contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	337	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	261	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	219962	220483	.	-	0	HTCC8051_00225	HTCC8051	173	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	220562	221884	.	+	0	HTCC8051_00226	HTCC8051	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	221887	222759	.	+	0	HTCC8051_00227	HTCC8051	290	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	222824	223045	.	-	0	HTCC8051_00228	HTCC8051	73	OG0001319	NA	NA	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	223130	224071	.	-	0	HTCC8051_00229	HTCC8051	313	OG0001672	NA	NA	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	224025	224870	.	-	0	HTCC8051_00230	HTCC8051	281	OG0001233	NA	NA	NA	NA	NA	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	224966	226246	.	-	0	HTCC8051_00231	HTCC8051	426	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	226224	226619	.	-	0	HTCC8051_00232	HTCC8051	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC8051_00228
KI421440.1	Prodigal:2.6	CDS	226803	227153	.	+	0	HTCC8051_00233	HTCC8051	116	OG0001298	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	HTCC8051_00228
HIMB1456-00000000001	Prodigal:2.6	CDS	20031	20546	.	-	0	HIMB1456_00019	HIMB1456	171	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	20625	21947	.	+	0	HIMB1456_00020	HIMB1456	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	21948	22817	.	+	0	HIMB1456_00021	HIMB1456	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	22821	24254	.	+	0	HIMB1456_00022	HIMB1456	477	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	24251	25402	.	+	0	HIMB1456_00023	HIMB1456	383	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	25399	25620	.	-	0	HIMB1456_00024	HIMB1456	73	OG0001319	NA	NA	COG4259	NA	Uncharacterized conserved protein, DUF4810 domain	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	25707	26516	.	+	0	HIMB1456_00025	HIMB1456	269	OG0001732	K03190	urease accessory protein	COG0829	UreH	Urease accessory protein UreD/UreH	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	26517	26819	.	+	0	HIMB1456_00026	HIMB1456	100	OG0001731	K01430	urease subunit gamma [EC:3.5.1.5]	COG0831	UreA	Urease gamma subunit	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	26827	27132	.	+	0	HIMB1456_00027	HIMB1456	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	27132	28838	.	+	0	HIMB1456_00028	HIMB1456	568	OG0001719	K01428	urease subunit alpha [EC:3.5.1.5]	COG0804	UreC	Urease alpha subunit	HIMB1456_00024
HIMB1456-00000000001	Prodigal:2.6	CDS	28842	29285	.	+	0	HIMB1456_00029	HIMB1456	147	OG0001711	K03187	urease accessory protein	COG2371	UreE	Urease accessory protein UreE	HIMB1456_00024
HIMB2201-00000000001	Prodigal:2.6	CDS	25890	27326	.	+	0	HIMB2201_00026	HIMB2201	478	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	27323	28474	.	+	0	HIMB2201_00027	HIMB2201	383	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	28474	29481	.	+	0	HIMB2201_00028	HIMB2201	335	OG0001716	NA	NA	COG3693	XynA	Endo-1,4-beta-xylanase, GH35 family	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	29535	30404	.	+	0	HIMB2201_00029	HIMB2201	289	OG0001230	NA	NA	NA	NA	NA	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	30401	31918	.	+	0	HIMB2201_00030	HIMB2201	505	OG0002973	NA	NA	NA	NA	NA	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	31915	32136	.	-	0	HIMB2201_00031	HIMB2201	73	OG0001319	NA	NA	NA	NA	NA	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	32223	33032	.	+	0	HIMB2201_00032	HIMB2201	269	OG0001732	K03190	urease accessory protein	COG0829	UreH	Urease accessory protein UreD/UreH	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	33033	33335	.	+	0	HIMB2201_00033	HIMB2201	100	OG0001731	K01430	urease subunit gamma [EC:3.5.1.5]	COG0831	UreA	Urease gamma subunit	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	33343	33648	.	+	0	HIMB2201_00034	HIMB2201	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	33648	35354	.	+	0	HIMB2201_00035	HIMB2201	568	OG0001719	K01428	urease subunit alpha [EC:3.5.1.5]	COG0804	UreC	Urease alpha subunit	HIMB2201_00031
HIMB2201-00000000001	Prodigal:2.6	CDS	35358	35801	.	+	0	HIMB2201_00036	HIMB2201	147	OG0001711	K03187	urease accessory protein	COG2371	UreE	Urease accessory protein UreE	HIMB2201_00031
