contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	214	NA	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	286	OG0002201	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	297	OG0002303	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	199	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	193	OG0004033	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	113	OG0001887	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	128	OG0001837	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	132	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:2.6	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	79	OG0003963	NA	NA	NA	NA	NA	HTCC1002_00085
CP038852.1	Prodigal:2.6	CDS	685165	685647	.	-	0	NP1_00771	NP1	160	OG0001541	NA	NA	NA	NA	NA	NP1_00776
CP038852.1	Prodigal:2.6	CDS	685685	686539	.	-	0	NP1_00772	NP1	284	OG0002939	NA	NA	NA	NA	NA	NP1_00776
CP038852.1	Prodigal:2.6	CDS	686702	686965	.	+	0	NP1_00773	NP1	87	OG0003721	NA	NA	COG0272	Lig	NAD-dependent DNA ligase	NP1_00776
CP038852.1	Prodigal:2.6	CDS	686992	687258	.	+	0	NP1_00774	NP1	88	OG0003721	NA	NA	COG0272	Lig	NAD-dependent DNA ligase	NP1_00776
CP038852.1	Prodigal:2.6	CDS	687259	687963	.	-	0	NP1_00775	NP1	234	OG0000989	NA	NA	NA	NA	NA	NP1_00776
CP038852.1	Prodigal:2.6	CDS	688044	688658	.	-	0	NP1_00776	NP1	204	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	NP1_00776
CP038852.1	Prodigal:2.6	CDS	688676	689053	.	-	0	NP1_00777	NP1	125	OG0001637	NA	NA	NA	NA	NA	NP1_00776
CP038852.1	Prodigal:2.6	CDS	689057	689569	.	-	0	NP1_00778	NP1	170	OG0001414	NA	NA	NA	NA	NA	NP1_00776
CP038852.1	Prodigal:2.6	CDS	690020	691063	.	+	0	NP1_00779	NP1	347	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	NP1_00776
CP038852.1	Prodigal:2.6	CDS	691064	693109	.	-	0	NP1_00780	NP1	681	OG0002816	NA	NA	NA	NA	NA	NP1_00776
