contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	735629	735841	.	-	0	HTCC1002_00796	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_00800
CH724130.1	Aragorn:001002	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	686	COG0361	InfA	K02518	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	89	COG0141	HisD	K00013	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	602	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00800
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00800
CH724130.1	Aragorn:001002	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	HTCC1002_00800
KI421437.1	Aragorn:001002	tRNA	429442	429516	.	-	.	HTCC1013_00447	HTCC1013	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	429752	429964	.	-	0	HTCC1013_00448	HTCC1013	91	COG1278	CspC	K03704	HTCC1013_00452
KI421437.1	Aragorn:001002	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	686	COG0361	InfA	K02518	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	89	COG0141	HisD	K00013	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	602	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	45	COG0766	MurA	K00790	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	525	COG0717	Dcd	K01494	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00452
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00452
KI421437.1	Aragorn:001002	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	HTCC1013_00452
ARVY01000001.1	Aragorn:001002	tRNA	299082	299155	.	-	NA	HTCC1040_00314	HTCC1040	NA	NA	NA	NA	HTCC1040_00319
ARVY01000001.1	Prodigal:002006	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	535	NA	NA	NA	HTCC1040_00319
ARVY01000001.1	Prodigal:002006	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	1148	NA	NA	NA	HTCC1040_00319
ARVY01000001.1	Prodigal:002006	CDS	299555	300112	.	+	0	HTCC1040_00317	HTCC1040	525	COG0717	Dcd	K01494	HTCC1040_00319
