contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1148835	1149518	.	+	0	HTCC7211_01261	HTCC7211	74	COG0491	GloB	K17725	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1149511	1149828	.	-	0	HTCC7211_01262	HTCC7211	136	COG4392	AzlD2	NA	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1149825	1150511	.	-	0	HTCC7211_01263	HTCC7211	982	COG1296	AzlC	NA	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1150526	1151584	.	-	0	HTCC7211_01264	HTCC7211	691	COG3842	PotA	NA	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1151592	1153211	.	-	0	HTCC7211_01265	HTCC7211	713	COG1178	FbpB	K02011	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1153322	1153483	.	-	0	HTCC7211_01266	HTCC7211	1100	NA	NA	NA	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1153490	1154581	.	-	0	HTCC7211_01267	HTCC7211	699	COG1840	AfuA	K02012	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1154644	1155531	.	-	0	HTCC7211_01268	HTCC7211	148	COG0583	LysR	NA	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1155531	1156532	.	-	0	HTCC7211_01269	HTCC7211	152	COG0604	Qor	K19745	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1156534	1157151	.	-	0	HTCC7211_01270	HTCC7211	606	COG0302	FolE	K01495	HTCC7211_01266
DS995298.1	Prodigal:002006	CDS	1157229	1157696	.	+	0	HTCC7211_01271	HTCC7211	377	NA	NA	NA	HTCC7211_01266
KL370779.1	Prodigal:002006	CDS	907803	908270	.	-	0	HTCC7214_00935	HTCC7214	377	COG0139	HisI1	NA	HTCC7214_00940
KL370779.1	Prodigal:002006	CDS	908347	908964	.	+	0	HTCC7214_00936	HTCC7214	606	COG0302	FolE	K01495	HTCC7214_00940
