contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000005	Prodigal:2.6	CDS	48034	49035	.	-	0	HIMB109_00848	HIMB109	333	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB109_00853
HIMB109-00000000005	Aragorn:1.2	tRNA	49112	49196	.	+	.	HIMB109_00849	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	49199	50020	.	-	0	HIMB109_00850	HIMB109	273	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	50031	51341	.	+	0	HIMB109_00851	HIMB109	436	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	51334	51849	.	-	0	HIMB109_00852	HIMB109	171	OG0002193	NA	NA	COG5394	PhaR	Polyhydroxyalkanoate synthesis regulator, binds DNA and PHA	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	51849	53711	.	-	0	HIMB109_00853	HIMB109	620	OG0002385	K03821	poly[(R)-3-hydroxyalkanoate] polymerase subunit PhaC [EC:2.3.1.304]	COG3243	PhaC	Poly-beta-hydroxybutyrate synthase	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	53898	54398	.	+	0	HIMB109_00854	HIMB109	166	OG0002343	NA	NA	COG5490	Phasin	Polyhydroxyalkanoate inclusion-associated protein PhaP/PhaF, phasin family	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	54490	55218	.	+	0	HIMB109_00855	HIMB109	242	OG0000000	K00023	acetoacetyl-CoA reductase [EC:1.1.1.36]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	54490	55218	.	+	0	HIMB109_00855	HIMB109	242	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	55238	56437	.	+	0	HIMB109_00856	HIMB109	399	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HIMB109_00853
HIMB109-00000000005	Prodigal:2.6	CDS	56438	58324	.	-	0	HIMB109_00857	HIMB109	628	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB109_00853
ADAC02000001.1	Prodigal:2.6	CDS	678533	680419	.	+	0	HIMB114_00739	HIMB114	628	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB114_00743
ADAC02000001.1	Prodigal:2.6	CDS	680420	681619	.	-	0	HIMB114_00740	HIMB114	399	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HIMB114_00743
ADAC02000001.1	Prodigal:2.6	CDS	681639	682367	.	-	0	HIMB114_00741	HIMB114	242	OG0000000	K00023	acetoacetyl-CoA reductase [EC:1.1.1.36]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB114_00743
ADAC02000001.1	Prodigal:2.6	CDS	681639	682367	.	-	0	HIMB114_00741	HIMB114	242	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB114_00743
