contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	814	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1002_00563
CH724130.1	Prodigal:2.6	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00563
KI421437.1	Prodigal:2.6	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	202045	204489	.	+	0	HTCC1013_00213	HTCC1013	814	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	204496	205413	.	+	0	HTCC1013_00214	HTCC1013	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	205406	206368	.	+	0	HTCC1013_00215	HTCC1013	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	206369	207157	.	+	0	HTCC1013_00216	HTCC1013	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	207146	207754	.	-	0	HTCC1013_00217	HTCC1013	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	207786	208025	.	-	0	HTCC1013_00218	HTCC1013	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1013_00214
KI421437.1	Prodigal:2.6	CDS	208074	208811	.	-	0	HTCC1013_00219	HTCC1013	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00214
CP000084.1	Prodigal:2.6	CDS	690915	691652	.	+	0	HTCC1062_00718	HTCC1062	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	691701	691940	.	+	0	HTCC1062_00719	HTCC1062	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	691972	692580	.	+	0	HTCC1062_00720	HTCC1062	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	692569	693357	.	-	0	HTCC1062_00721	HTCC1062	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	693358	694320	.	-	0	HTCC1062_00722	HTCC1062	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	694313	695230	.	-	0	HTCC1062_00723	HTCC1062	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	695237	697681	.	-	0	HTCC1062_00724	HTCC1062	814	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	697671	698744	.	-	0	HTCC1062_00725	HTCC1062	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	698741	699877	.	-	0	HTCC1062_00726	HTCC1062	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	699939	701396	.	+	0	HTCC1062_00727	HTCC1062	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1062_00723
CP000084.1	Prodigal:2.6	CDS	701389	701799	.	+	0	HTCC1062_00728	HTCC1062	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1062_00723
ARVY01000001.1	Prodigal:2.6	CDS	536755	537492	.	+	0	HTCC1040_00565	HTCC1040	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	537541	537780	.	+	0	HTCC1040_00566	HTCC1040	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	537812	538420	.	+	0	HTCC1040_00567	HTCC1040	202	OG0000707	K00942	guanylate kinase [EC:2.7.4.8]	COG0194	Gmk	Guanylate kinase	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	538409	539197	.	-	0	HTCC1040_00568	HTCC1040	262	OG0000345	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	COG0030	RsmA	rRNA adenine N6-methylase, includes 16S rRNA A1518 and A1519 N6-dimethyltransferase  RsmA/KsgA/DIM  and 23S rRNA A2058 N6-methylase ErmO/TlrD (may also have DNA glycosylase/AP lyase activity)	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	539198	540160	.	-	0	HTCC1040_00569	HTCC1040	320	OG0000717	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	540153	541070	.	-	0	HTCC1040_00570	HTCC1040	305	OG0000861	NA	NA	COG0760	SurA	Periplasmic chaperone SurA (peptidyl-prolyl cis-trans isomerase)	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	541067	543583	.	-	0	HTCC1040_00571	HTCC1040	838	OG0000718	K04744	LPS-assembly protein	COG1452	LptD	Lipopolysaccharide export system protein LptD/OstA, potential outer membrane flippase	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	543573	544646	.	-	0	HTCC1040_00572	HTCC1040	357	OG0000811	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	544643	545779	.	-	0	HTCC1040_00573	HTCC1040	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	545840	547297	.	+	0	HTCC1040_00574	HTCC1040	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1040_00570
ARVY01000001.1	Prodigal:2.6	CDS	547290	547700	.	+	0	HTCC1040_00575	HTCC1040	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1040_00570
CP038852.1	Prodigal:2.6	CDS	437001	437411	.	-	0	NP1_00507	NP1	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	NP1_00512
CP038852.1	Prodigal:2.6	CDS	437404	438861	.	-	0	NP1_00508	NP1	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	NP1_00512
CP038852.1	Prodigal:2.6	CDS	438922	440058	.	+	0	NP1_00509	NP1	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	NP1_00512
