contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	566	OG0004357	NA	NA	COG3290	CitA	Sensor histidine kinase DipB regulating citrate/malate metabolism	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	207	NA	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	553	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00103
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00103
CP000084.1	Prodigal:2.6	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	93	OG0001667	NA	NA	NA	NA	NA	HTCC1062_01176
