contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	232694	232930	.	-	0	IMCC9063_00257	IMCC9063	148	COG0583	LysR	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	233069	234352	.	-	0	IMCC9063_00258	IMCC9063	57	COG0004	AmtB	K03320	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	234620	235471	.	-	0	IMCC9063_00259	IMCC9063	58	COG0115	IlvE	K00824	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	235487	237088	.	-	0	IMCC9063_00260	IMCC9063	135	COG0029	NadB	K00278	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	237145	237579	.	+	0	IMCC9063_00261	IMCC9063	568	NA	NA	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	237597	238325	.	-	0	IMCC9063_00262	IMCC9063	2034	NA	NA	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	238376	239191	.	+	0	IMCC9063_00263	IMCC9063	126	COG2175	TauD	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	239200	239682	.	-	0	IMCC9063_00264	IMCC9063	3	COG0579	LhgO	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	240306	240398	.	-	0	IMCC9063_00265	IMCC9063	NA	COG0665	DadA	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	240434	240832	.	+	0	IMCC9063_00266	IMCC9063	23	COG0607	PspE	NA	IMCC9063_00262
CP002511.1	Prodigal:002006	CDS	240829	241128	.	+	0	IMCC9063_00267	IMCC9063	709	NA	NA	NA	IMCC9063_00262
Ga0182791_11	Prodigal:002006	CDS	58308	59117	.	+	0	LSUCC0261_00058	LSUCC0261	717	COG4240	Tda10	K15918	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	59272	60570	.	+	0	LSUCC0261_00059	LSUCC0261	36	COG2873	MET17	K01740	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	60643	61341	.	+	0	LSUCC0261_00060	LSUCC0261	16	COG1028	FabG	NA	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	61370	61564	.	+	0	LSUCC0261_00061	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	61558	62373	.	-	0	LSUCC0261_00062	LSUCC0261	126	COG2175	TauD	NA	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	62425	63138	.	+	0	LSUCC0261_00063	LSUCC0261	2034	NA	NA	NA	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	63149	63586	.	-	0	LSUCC0261_00064	LSUCC0261	568	COG4783	BepA	NA	LSUCC0261_00063
Ga0182791_11	Prodigal:002006	CDS	63644	65245	.	+	0	LSUCC0261_00065	LSUCC0261	135	COG0029	NadB	K00278	LSUCC0261_00063
