contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	847137	848282	.	-	0	Uisw_101_00908	Uisw_101	381	OG0001356	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	848279	848461	.	-	0	Uisw_101_00909	Uisw_101	60	OG0001490	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	848470	848907	.	-	0	Uisw_101_00910	Uisw_101	145	OG0000854	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	848913	849341	.	-	0	Uisw_101_00911	Uisw_101	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	849420	850304	.	+	0	Uisw_101_00912	Uisw_101	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	850321	851508	.	-	0	Uisw_101_00913	Uisw_101	395	OG0003012	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	851534	852070	.	-	0	Uisw_101_00914	Uisw_101	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	852140	853540	.	-	0	Uisw_101_00915	Uisw_101	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	853590	854078	.	-	0	Uisw_101_00916	Uisw_101	162	OG0001822	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	854075	854368	.	-	0	Uisw_101_00917	Uisw_101	97	OG0001219	NA	NA	NA	NA	NA	Uisw_101_00913
CP159821.1	Prodigal:2.6	CDS	854370	855980	.	-	0	Uisw_101_00918	Uisw_101	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_101_00913
CP159820.1	Prodigal:2.6	CDS	858140	858304	.	-	0	Uisw_104_00941	Uisw_104	54	OG0002199	NA	NA	NA	NA	NA	Uisw_104_00946
