contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	80027	80710	.	+	0	ME-33_00086	ME-33	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	80741	81340	.	+	0	ME-33_00087	ME-33	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	81350	81955	.	+	0	ME-33_00088	ME-33	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	81933	82520	.	+	0	ME-33_00089	ME-33	195	OG0001215	NA	NA	NA	NA	NA	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	82638	82880	.	+	0	ME-33_00090	ME-33	80	OG0001480	NA	NA	NA	NA	NA	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	83050	83256	.	+	0	ME-33_00091	ME-33	68	OG0003341	NA	NA	NA	NA	NA	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	83259	83903	.	-	0	ME-33_00092	ME-33	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	83893	84381	.	-	0	ME-33_00093	ME-33	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	84448	84822	.	+	0	ME-33_00094	ME-33	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	84822	85199	.	+	0	ME-33_00095	ME-33	125	OG0001618	NA	NA	NA	NA	NA	ME-33_00091
OZ247815.1	Prodigal:2.6	CDS	85211	85957	.	-	0	ME-33_00096	ME-33	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	ME-33_00091
OZ247817.1	Prodigal:2.6	CDS	79448	80131	.	+	0	ME-31_00085	ME-31	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	80162	80761	.	+	0	ME-31_00086	ME-31	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	80771	81376	.	+	0	ME-31_00087	ME-31	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	81354	81941	.	+	0	ME-31_00088	ME-31	195	OG0001215	NA	NA	NA	NA	NA	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	82059	82301	.	+	0	ME-31_00089	ME-31	80	OG0001480	NA	NA	NA	NA	NA	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	82470	82676	.	+	0	ME-31_00090	ME-31	68	OG0003341	NA	NA	NA	NA	NA	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	82679	83029	.	+	0	ME-31_00091	ME-31	116	OG0001352	NA	NA	NA	NA	NA	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	83031	83675	.	-	0	ME-31_00092	ME-31	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	83665	84153	.	-	0	ME-31_00093	ME-31	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	84220	84594	.	+	0	ME-31_00094	ME-31	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-31_00090
OZ247817.1	Prodigal:2.6	CDS	84594	84971	.	+	0	ME-31_00095	ME-31	125	OG0001618	NA	NA	NA	NA	NA	ME-31_00090
OZ249404.1	Prodigal:2.6	CDS	77767	78450	.	+	0	ME-17_00084	ME-17	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	78481	79080	.	+	0	ME-17_00085	ME-17	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	79090	79695	.	+	0	ME-17_00086	ME-17	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	79673	80260	.	+	0	ME-17_00087	ME-17	195	OG0001215	NA	NA	NA	NA	NA	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	80378	80620	.	+	0	ME-17_00088	ME-17	80	OG0001480	NA	NA	NA	NA	NA	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	80789	80995	.	+	0	ME-17_00089	ME-17	68	OG0003341	NA	NA	NA	NA	NA	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	80998	81348	.	+	0	ME-17_00090	ME-17	116	OG0001352	NA	NA	NA	NA	NA	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	81350	81994	.	-	0	ME-17_00091	ME-17	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	81984	82472	.	-	0	ME-17_00092	ME-17	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	82539	82913	.	+	0	ME-17_00093	ME-17	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-17_00089
OZ249404.1	Prodigal:2.6	CDS	82913	83290	.	+	0	ME-17_00094	ME-17	125	OG0001618	NA	NA	NA	NA	NA	ME-17_00089
OZ247816.1	Prodigal:2.6	CDS	78291	78974	.	+	0	ME-20_00085	ME-20	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	79005	79604	.	+	0	ME-20_00086	ME-20	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	79614	80219	.	+	0	ME-20_00087	ME-20	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	80197	80784	.	+	0	ME-20_00088	ME-20	195	OG0001215	NA	NA	NA	NA	NA	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	80902	81144	.	+	0	ME-20_00089	ME-20	80	OG0001480	NA	NA	NA	NA	NA	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	81315	81521	.	+	0	ME-20_00090	ME-20	68	OG0003341	NA	NA	NA	NA	NA	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	81524	81874	.	+	0	ME-20_00091	ME-20	116	OG0001352	NA	NA	NA	NA	NA	ME-20_00090
OZ247816.1	Prodigal:2.6	CDS	81876	82520	.	-	0	ME-20_00092	ME-20	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-20_00090
