contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2305-00000000003	Prodigal:2.6	CDS	143666	143968	.	-	0	HIMB2305_00236	HIMB2305	100	OG0001506	NA	NA	NA	NA	NA	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	143973	145667	.	-	0	HIMB2305_00237	HIMB2305	564	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	145664	146833	.	-	0	HIMB2305_00238	HIMB2305	389	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	146964	148013	.	+	0	HIMB2305_00239	HIMB2305	349	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	148317	150815	.	+	0	HIMB2305_00240	HIMB2305	832	OG0001814	NA	NA	COG1404	AprE	Serine protease, subtilisin family	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	150838	151236	.	+	0	HIMB2305_00241	HIMB2305	132	OG0004914	NA	NA	NA	NA	NA	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	151254	152219	.	-	0	HIMB2305_00242	HIMB2305	321	OG0001270	NA	NA	COG3491	PcbC	Isopenicillin N synthase and related dioxygenases	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	152219	153169	.	-	0	HIMB2305_00243	HIMB2305	316	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	153205	154788	.	-	0	HIMB2305_00244	HIMB2305	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	154785	155321	.	-	0	HIMB2305_00245	HIMB2305	178	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HIMB2305_00241
HIMB2305-00000000003	Prodigal:2.6	CDS	155327	156154	.	-	0	HIMB2305_00246	HIMB2305	275	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB2305_00241
