contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1375640	1376008	.	+	0	Uisw_136_01492	Uisw_136	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1376022	1376270	.	+	0	Uisw_136_01493	Uisw_136	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1376292	1378364	.	+	0	Uisw_136_01494	Uisw_136	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1378417	1379055	.	-	0	Uisw_136_01495	Uisw_136	212	OG0003812	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1379150	1379875	.	-	0	Uisw_136_01496	Uisw_136	241	OG0002133	NA	NA	NA	NA	NA	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1379875	1380219	.	-	0	Uisw_136_01497	Uisw_136	114	OG0002652	NA	NA	NA	NA	NA	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1380332	1381534	.	-	0	Uisw_136_01498	Uisw_136	400	OG0003299	NA	NA	NA	NA	NA	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1381963	1382748	.	-	0	Uisw_136_01499	Uisw_136	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1382749	1383960	.	-	0	Uisw_136_01500	Uisw_136	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1383960	1384460	.	-	0	Uisw_136_01501	Uisw_136	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_136_01497
CP159812.1	Prodigal:2.6	CDS	1384534	1384962	.	+	0	Uisw_136_01502	Uisw_136	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_136_01497
CP159810.1	Prodigal:2.6	CDS	1363110	1363478	.	+	0	Uisw_090_01529	Uisw_090	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1363492	1363740	.	+	0	Uisw_090_01530	Uisw_090	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1363762	1365834	.	+	0	Uisw_090_01531	Uisw_090	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1365887	1366525	.	-	0	Uisw_090_01532	Uisw_090	212	OG0003812	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1366620	1367345	.	-	0	Uisw_090_01533	Uisw_090	241	OG0002133	NA	NA	NA	NA	NA	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1367345	1367689	.	-	0	Uisw_090_01534	Uisw_090	114	OG0002652	NA	NA	NA	NA	NA	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1367802	1368896	.	-	0	Uisw_090_01535	Uisw_090	364	OG0003299	NA	NA	NA	NA	NA	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1368836	1369003	.	-	0	Uisw_090_01536	Uisw_090	55	OG0003299	NA	NA	NA	NA	NA	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1369432	1370217	.	-	0	Uisw_090_01537	Uisw_090	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1370218	1371429	.	-	0	Uisw_090_01538	Uisw_090	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_090_01534
CP159810.1	Prodigal:2.6	CDS	1371429	1371929	.	-	0	Uisw_090_01539	Uisw_090	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_090_01534
