contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	121069	122373	.	-	0	Uisw_134_02_00128	Uisw_134_02	434	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_134_02_00133
CP159813.1	barrnap:0.9	rRNA	122706	124175	0	+	.	Uisw_134_02_00129	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00133
CP159813.1	Aragorn:1.2	tRNA	124275	124351	.	+	.	Uisw_134_02_00130	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00133
CP159813.1	Aragorn:1.2	tRNA	124364	124439	.	+	.	Uisw_134_02_00131	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00133
CP159813.1	barrnap:0.9	rRNA	124592	127340	0	+	.	Uisw_134_02_00132	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	127437	128408	.	+	0	Uisw_134_02_00133	Uisw_134_02	323	OG0003574	NA	NA	COG2348	FmhB	Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	128429	129091	.	+	0	Uisw_134_02_00134	Uisw_134_02	220	OG0000043	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	129088	130467	.	+	0	Uisw_134_02_00135	Uisw_134_02	459	OG0003282	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	130475	131779	.	+	0	Uisw_134_02_00136	Uisw_134_02	434	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	131876	132805	.	+	0	Uisw_134_02_00137	Uisw_134_02	309	OG0002571	NA	NA	NA	NA	NA	Uisw_134_02_00133
CP159813.1	Prodigal:2.6	CDS	132867	133511	.	+	0	Uisw_134_02_00138	Uisw_134_02	214	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_134_02_00133
HIMB1573-00000000001	Prodigal:2.6	CDS	626723	628036	.	-	0	HIMB1573_00674	HIMB1573	437	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1573_00679
HIMB1573-00000000001	barrnap:0.9	rRNA	628357	629826	0	+	.	HIMB1573_00675	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_00679
HIMB1573-00000000001	Aragorn:1.2	tRNA	629926	630002	.	+	.	HIMB1573_00676	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_00679
HIMB1573-00000000001	Aragorn:1.2	tRNA	630015	630090	.	+	.	HIMB1573_00677	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_00679
HIMB1573-00000000001	barrnap:0.9	rRNA	630224	632972	0	+	.	HIMB1573_00678	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	633043	634035	.	+	0	HIMB1573_00679	HIMB1573	330	OG0003574	NA	NA	NA	NA	NA	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	634052	634705	.	+	0	HIMB1573_00680	HIMB1573	217	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	634702	636006	.	+	0	HIMB1573_00681	HIMB1573	434	OG0000176	NA	NA	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	636017	637306	.	-	0	HIMB1573_00682	HIMB1573	429	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	637421	638482	.	+	0	HIMB1573_00683	HIMB1573	353	OG0001952	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	HIMB1573_00679
HIMB1573-00000000001	Prodigal:2.6	CDS	638533	639558	.	+	0	HIMB1573_00684	HIMB1573	341	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1573_00679
