contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	367361	367651	.	+	0	NP1_00423	NP1	96	OG0001220	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	367664	368032	.	+	0	NP1_00424	NP1	122	OG0001068	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	368052	368402	.	+	0	NP1_00425	NP1	116	OG0001298	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	NP1_00428
CP038852.1	Prodigal:2.6	CDS	368437	368733	.	+	0	NP1_00426	NP1	98	OG0001100	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	368737	369057	.	+	0	NP1_00427	NP1	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00428
CP038852.1	Prodigal:2.6	CDS	369091	369363	.	+	0	NP1_00428	NP1	90	OG0001294	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	369409	369741	.	+	0	NP1_00429	NP1	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	NP1_00428
CP038852.1	Prodigal:2.6	CDS	369787	369966	.	+	0	NP1_00430	NP1	59	NA	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	369981	370208	.	+	0	NP1_00431	NP1	75	OG0001115	NA	NA	NA	NA	NA	NP1_00428
CP038852.1	Prodigal:2.6	CDS	370211	370546	.	+	0	NP1_00432	NP1	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	NP1_00428
CP038852.1	Prodigal:2.6	CDS	370887	371234	.	-	0	NP1_00433	NP1	115	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	NP1_00428
CP159811.1	Prodigal:2.6	CDS	370037	370381	.	+	0	Uisw_137_00399	Uisw_137	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	370726	371061	.	-	0	Uisw_137_00400	Uisw_137	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	371064	371291	.	-	0	Uisw_137_00401	Uisw_137	75	OG0001115	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	371306	371485	.	-	0	Uisw_137_00402	Uisw_137	59	NA	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	371531	371863	.	-	0	Uisw_137_00403	Uisw_137	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	371909	372115	.	-	0	Uisw_137_00404	Uisw_137	68	OG0001294	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	372215	372535	.	-	0	Uisw_137_00405	Uisw_137	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	372539	372835	.	-	0	Uisw_137_00406	Uisw_137	98	OG0001100	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	372866	373180	.	-	0	Uisw_137_00407	Uisw_137	104	OG0001397	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	373373	373789	.	+	0	Uisw_137_00408	Uisw_137	138	OG0000961	NA	NA	NA	NA	NA	Uisw_137_00404
CP159811.1	Prodigal:2.6	CDS	373786	374787	.	-	0	Uisw_137_00409	Uisw_137	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_137_00404
CP159821.1	Prodigal:2.6	CDS	395428	395772	.	+	0	Uisw_101_00418	Uisw_101	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	396122	396349	.	-	0	Uisw_101_00419	Uisw_101	75	OG0001115	NA	NA	NA	NA	NA	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	396352	396684	.	-	0	Uisw_101_00420	Uisw_101	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	396715	397044	.	-	0	Uisw_101_00421	Uisw_101	109	OG0001456	NA	NA	COG2329	HmoA	Heme-degrading monooxygenase HmoA and related ABM domain proteins	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	397191	397400	.	-	0	Uisw_101_00422	Uisw_101	69	OG0001876	NA	NA	NA	NA	NA	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	397594	397866	.	-	0	Uisw_101_00423	Uisw_101	90	OG0001294	NA	NA	NA	NA	NA	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	397943	398356	.	+	0	Uisw_101_00424	Uisw_101	137	OG0000961	NA	NA	NA	NA	NA	Uisw_101_00423
CP159821.1	Prodigal:2.6	CDS	398353	399354	.	-	0	Uisw_101_00425	Uisw_101	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_101_00423
