contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	502793	503698	.	+	0	IMCC9063_00568	IMCC9063	301	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	503803	503907	.	-	0	IMCC9063_00569	IMCC9063	34	NA	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	503907	504209	.	-	0	IMCC9063_00570	IMCC9063	100	OG0002609	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	504258	504593	.	-	0	IMCC9063_00571	IMCC9063	111	OG0001352	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	504619	504945	.	-	0	IMCC9063_00572	IMCC9063	108	OG0002553	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	505395	505502	.	+	0	IMCC9063_00573	IMCC9063	35	OG0003172	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	505505	505687	.	+	0	IMCC9063_00574	IMCC9063	60	NA	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	505835	507268	.	+	0	IMCC9063_00575	IMCC9063	477	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	507376	507486	.	+	0	IMCC9063_00576	IMCC9063	36	NA	NA	NA	NA	NA	NA	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	507524	508867	.	+	0	IMCC9063_00577	IMCC9063	447	OG0000329	NA	NA	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	IMCC9063_00573
CP002511.1	Prodigal:2.6	CDS	509053	509973	.	+	0	IMCC9063_00578	IMCC9063	306	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	IMCC9063_00573
OZ247815.1	Prodigal:2.6	CDS	654565	654981	.	-	0	ME-33_00741	ME-33	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-33_00746
OZ247815.1	Prodigal:2.6	CDS	654984	655316	.	-	0	ME-33_00742	ME-33	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	ME-33_00746
OZ247815.1	Prodigal:2.6	CDS	655407	655934	.	+	0	ME-33_00743	ME-33	175	OG0002501	NA	NA	COG2862	YqhA	Uncharacterized membrane protein YqhA related to peroxide resistance, UPF0114 family	ME-33_00746
OZ247815.1	Prodigal:2.6	CDS	656031	656360	.	+	0	ME-33_00744	ME-33	109	OG0003028	NA	NA	NA	NA	NA	ME-33_00746
OZ247815.1	Prodigal:2.6	CDS	656357	656812	.	+	0	ME-33_00745	ME-33	151	OG0000105	NA	NA	NA	NA	NA	ME-33_00746
