contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	1135291	1136028	.	-	0	HIMB1701_01220	HIMB1701	245	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1136028	1136624	.	-	0	HIMB1701_01221	HIMB1701	198	OG0001535	NA	NA	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1136624	1138945	.	-	0	HIMB1701_01222	HIMB1701	773	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1139118	1140278	.	-	0	HIMB1701_01223	HIMB1701	386	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1140275	1140856	.	-	0	HIMB1701_01224	HIMB1701	193	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1140973	1142862	.	+	0	HIMB1701_01225	HIMB1701	629	OG0003752	NA	NA	NA	NA	NA	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1142853	1143809	.	+	0	HIMB1701_01226	HIMB1701	318	OG0002233	NA	NA	NA	NA	NA	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1144022	1145560	.	+	0	HIMB1701_01227	HIMB1701	512	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1145577	1146647	.	+	0	HIMB1701_01228	HIMB1701	356	OG0002061	NA	NA	NA	NA	NA	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1146748	1147554	.	+	0	HIMB1701_01229	HIMB1701	268	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1701_01225
HIMB1701-00000000001	Prodigal:2.6	CDS	1147551	1148474	.	+	0	HIMB1701_01230	HIMB1701	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1701_01225
