contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1597-00000000001	Prodigal:2.6	CDS	1329728	1332214	.	+	0	HIMB1597_01402	HIMB1597	828	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1332205	1333335	.	+	0	HIMB1597_01403	HIMB1597	376	OG0002822	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1333328	1336429	.	+	0	HIMB1597_01404	HIMB1597	1033	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1336429	1337148	.	+	0	HIMB1597_01405	HIMB1597	239	OG0001883	NA	NA	COG1451	YgjP	UTP pyrophosphatase, metal-dependent hydrolase family	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1337597	1338070	.	+	0	HIMB1597_01406	HIMB1597	157	OG0003522	NA	NA	NA	NA	NA	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1338063	1338440	.	+	0	HIMB1597_01407	HIMB1597	125	OG0003328	NA	NA	NA	NA	NA	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1338433	1338900	.	+	0	HIMB1597_01408	HIMB1597	155	OG0003327	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1338890	1339291	.	+	0	HIMB1597_01409	HIMB1597	133	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1339284	1341362	.	+	0	HIMB1597_01410	HIMB1597	692	OG0002478	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1597_01407
HIMB1597-00000000001	Prodigal:2.6	CDS	1341364	1341591	.	+	0	HIMB1597_01411	HIMB1597	75	OG0003325	NA	NA	NA	NA	NA	HIMB1597_01407
