contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00528
CH724130.1	Prodigal:002006	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	953	NA	NA	NA	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	949	COG1485	ZapE	NA	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	952	COG0432	YjbQ	NA	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	116	COG0415	PhrB	K01669	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	7	COG1171	IlvA	K01751	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	26	COG0174	GlnA	K01949	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	1258	COG0070	GltB3	K22082	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01347
CH724130.1	Prodigal:002006	CDS	1270431	1271831	.	-	0	HTCC1002_01352	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1271957	1272358	.	-	0	HTCC1002_01353	HTCC1002	1019	NA	NA	NA	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	1029	COG0070	GltB3	K22082	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1274634	1275578	.	-	0	HTCC1002_01356	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1275603	1277072	.	-	0	HTCC1002_01357	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1277146	1278474	.	-	0	HTCC1002_01358	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1278575	1278925	.	-	0	HTCC1002_01359	HTCC1002	975	NA	NA	NA	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1278929	1281256	.	-	0	HTCC1002_01360	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	96	COG2113	ProX	NA	HTCC1002_01357
CH724130.1	Prodigal:002006	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	1073	NA	NA	NA	HTCC1002_01357
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00179
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00179
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00179
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00179
