contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1662-00000000001	Prodigal:2.6	CDS	1206643	1207980	.	-	0	HIMB1662_01285	HIMB1662	445	OG0003245	NA	NA	COG0786	GltS	Na+/glutamate symporter	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1207981	1208919	.	-	0	HIMB1662_01286	HIMB1662	312	NA	NA	NA	NA	NA	NA	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1209051	1209194	.	+	0	HIMB1662_01287	HIMB1662	47	OG0001490	NA	NA	NA	NA	NA	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1209391	1211496	.	+	0	HIMB1662_01288	HIMB1662	701	OG0000111	K07316	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	COG2189	Mod	Adenine specific DNA methylase Mod	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1209391	1211496	.	+	0	HIMB1662_01288	HIMB1662	701	OG0000111	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	COG2189	Mod	Adenine specific DNA methylase Mod	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1211496	1214138	.	+	0	HIMB1662_01289	HIMB1662	880	OG0003219	K01156	type III restriction enzyme [EC:3.1.21.5]	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1214188	1214769	.	-	0	HIMB1662_01290	HIMB1662	193	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1214766	1215167	.	-	0	HIMB1662_01291	HIMB1662	133	OG0004366	NA	NA	NA	NA	NA	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1215275	1216621	.	-	0	HIMB1662_01292	HIMB1662	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1216668	1217087	.	-	0	HIMB1662_01293	HIMB1662	139	OG0001559	NA	NA	NA	NA	NA	HIMB1662_01289
HIMB1662-00000000001	Prodigal:2.6	CDS	1217099	1217698	.	-	0	HIMB1662_01294	HIMB1662	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1662_01289
