contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	753378	754460	.	-	0	Uisw_137_00837	Uisw_137	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	754557	754790	.	+	0	Uisw_137_00838	Uisw_137	77	OG0003588	NA	NA	NA	NA	NA	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	754806	755687	.	-	0	Uisw_137_00839	Uisw_137	293	OG0001916	NA	NA	NA	NA	NA	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	755708	756358	.	-	0	Uisw_137_00840	Uisw_137	216	OG0003188	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	756458	757612	.	-	0	Uisw_137_00841	Uisw_137	384	OG0001916	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	757692	758414	.	-	0	Uisw_137_00842	Uisw_137	240	OG0003589	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	758418	759815	.	-	0	Uisw_137_00843	Uisw_137	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	759855	762038	.	-	0	Uisw_137_00844	Uisw_137	727	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	762158	762538	.	-	0	Uisw_137_00845	Uisw_137	126	OG0002254	NA	NA	NA	NA	NA	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	762600	768317	.	+	0	Uisw_137_00846	Uisw_137	1905	OG0002063	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_137_00842
CP159811.1	Prodigal:2.6	CDS	768541	769683	.	+	0	Uisw_137_00847	Uisw_137	380	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_137_00842
CP159809.1	Prodigal:2.6	CDS	739207	739629	.	+	0	Uisw_113_00815	Uisw_113	140	OG0004422	NA	NA	NA	NA	NA	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	739607	739873	.	+	0	Uisw_113_00816	Uisw_113	88	OG0003588	NA	NA	NA	NA	NA	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	739889	740803	.	-	0	Uisw_113_00817	Uisw_113	304	OG0001916	NA	NA	NA	NA	NA	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	740818	741423	.	-	0	Uisw_113_00818	Uisw_113	201	OG0003188	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	741534	742532	.	-	0	Uisw_113_00819	Uisw_113	332	OG0001916	NA	NA	NA	NA	NA	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	742626	743348	.	-	0	Uisw_113_00820	Uisw_113	240	OG0003589	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	743355	744752	.	-	0	Uisw_113_00821	Uisw_113	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	744794	746974	.	-	0	Uisw_113_00822	Uisw_113	726	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	747557	752422	.	+	0	Uisw_113_00823	Uisw_113	1621	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	752422	753789	.	+	0	Uisw_113_00824	Uisw_113	455	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_113_00820
CP159809.1	Prodigal:2.6	CDS	753786	754886	.	-	0	Uisw_113_00825	Uisw_113	366	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_113_00820
CP159814.1	Prodigal:2.6	CDS	425147	426514	.	-	0	Uisw_130_00464	Uisw_130	455	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	426514	431124	.	-	0	Uisw_130_00465	Uisw_130	1536	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	431222	431566	.	+	0	Uisw_130_00466	Uisw_130	114	OG0002254	NA	NA	NA	NA	NA	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	431702	433879	.	+	0	Uisw_130_00467	Uisw_130	725	OG0001950	K16554	polysaccharide biosynthesis transport protein [EC:2.7.10.3]	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	433919	435316	.	+	0	Uisw_130_00468	Uisw_130	465	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	435320	436042	.	+	0	Uisw_130_00469	Uisw_130	240	OG0003589	K07313	serine/threonine protein phosphatase 1 [EC:3.1.3.16]	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	436122	437276	.	+	0	Uisw_130_00470	Uisw_130	384	OG0001916	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	437382	438032	.	+	0	Uisw_130_00471	Uisw_130	216	OG0003188	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	438053	438934	.	+	0	Uisw_130_00472	Uisw_130	293	OG0001916	NA	NA	NA	NA	NA	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	438950	439183	.	-	0	Uisw_130_00473	Uisw_130	77	OG0003588	NA	NA	NA	NA	NA	Uisw_130_00469
CP159814.1	Prodigal:2.6	CDS	439292	440371	.	+	0	Uisw_130_00474	Uisw_130	359	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_130_00469
