contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	1144	COG1459	PulF	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	1253	COG2172	RsbW	K04757	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	1194	COG1366	SpoIIAA	K04749	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	1194	COG1366	SpoIIAA	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	824	COG0385	YfeH	NA	HTCC1002_01228
CH724130.1	Prodigal:002006	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	917	COG0664	Crp	NA	HTCC1002_01228
KI421438.1	Prodigal:002006	CDS	449048	449896	.	-	0	HTCC1013_01268	HTCC1013	824	COG0385	YfeH	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	450120	452270	.	-	0	HTCC1013_01269	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	1475	COG2608	CopZ	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	623	NA	NA	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	1214	COG4968	PilE	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	COG2165	PulG	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	1194	COG1366	SpoIIAA	NA	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	1194	COG1366	SpoIIAA	K04749	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	1253	COG2172	RsbW	K04757	HTCC1013_01273
KI421438.1	Prodigal:002006	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	1144	COG1459	PulF	NA	HTCC1013_01273
CP000084.1	Prodigal:002006	CDS	58997	59845	.	-	0	HTCC1062_00051	HTCC1062	824	COG0385	YfeH	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	60069	62219	.	-	0	HTCC1062_00052	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	1475	COG2608	CopZ	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	623	NA	NA	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	65399	65836	.	-	0	HTCC1062_00056	HTCC1062	1214	COG4968	PilE	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	65846	66331	.	-	0	HTCC1062_00057	HTCC1062	161	COG2165	PulG	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	66490	66774	.	+	0	HTCC1062_00058	HTCC1062	1194	COG1366	SpoIIAA	NA	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	66771	67070	.	+	0	HTCC1062_00059	HTCC1062	1194	COG1366	SpoIIAA	K04749	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	1253	COG2172	RsbW	K04757	HTCC1062_00056
CP000084.1	Prodigal:002006	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	1144	COG1459	PulF	NA	HTCC1062_00056
DS995298.1	Prodigal:002006	CDS	1322343	1323239	.	-	0	HTCC7211_01440	HTCC7211	103	COG0697	RhaT	NA	HTCC7211_01445
DS995298.1	Prodigal:002006	CDS	1323342	1323641	.	-	0	HTCC7211_01441	HTCC7211	623	NA	NA	NA	HTCC7211_01445
DS995298.1	Prodigal:002006	CDS	1323723	1325960	.	-	0	HTCC7211_01442	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_01445
DS995298.1	Prodigal:002006	CDS	1325973	1326299	.	-	0	HTCC7211_01443	HTCC7211	1475	COG2608	CopZ	NA	HTCC7211_01445
