contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	480	COG5336	AtpZ	K02116	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	275	COG1196	Smc	K03529	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	207	COG1651	DsbG	NA	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	768	COG5389	NA	NA	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1081113	1082093	.	+	0	HTCC1002_01170	HTCC1002	634	COG1194	MutY	K03575	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	818	COG0654	UbiH	NA	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	349	COG0863	YhdJ	K13581	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1084432	1084992	.	-	0	HTCC1002_01173	HTCC1002	399	COG0164	RnhB	K03470	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1084992	1085723	.	-	0	HTCC1002_01174	HTCC1002	337	COG1573	Udg4	K21929	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1085735	1087420	.	+	0	HTCC1002_01175	HTCC1002	413	COG5010	TadD	NA	HTCC1002_01171
CH724130.1	Prodigal:002006	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	306	COG1947	IspE	K00919	HTCC1002_01171
KI421438.1	Prodigal:002006	CDS	506112	506957	.	-	0	HTCC1013_01325	HTCC1013	306	COG1947	IspE	K00919	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	506961	508646	.	-	0	HTCC1013_01326	HTCC1013	413	COG5010	TadD	NA	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	508658	509389	.	+	0	HTCC1013_01327	HTCC1013	337	COG1573	Udg4	K21929	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	509389	509949	.	+	0	HTCC1013_01328	HTCC1013	399	COG0164	RnhB	K03470	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	510071	511141	.	+	0	HTCC1013_01329	HTCC1013	349	COG0863	YhdJ	K13581	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	511138	512289	.	-	0	HTCC1013_01330	HTCC1013	818	COG0654	UbiH	NA	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	512289	513269	.	-	0	HTCC1013_01331	HTCC1013	634	COG1194	MutY	K03575	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	513270	513758	.	+	0	HTCC1013_01332	HTCC1013	768	COG5389	NA	NA	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	513755	514345	.	+	0	HTCC1013_01333	HTCC1013	207	COG1651	DsbG	NA	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	514354	516927	.	+	0	HTCC1013_01334	HTCC1013	275	COG1196	Smc	K03529	HTCC1013_01330
KI421438.1	Prodigal:002006	CDS	516936	517211	.	+	0	HTCC1013_01335	HTCC1013	480	COG5336	AtpZ	K02116	HTCC1013_01330
ARVY01000001.1	Prodigal:002006	CDS	1220217	1221062	.	-	0	HTCC1040_01312	HTCC1040	306	COG1947	IspE	K00919	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1221066	1222751	.	-	0	HTCC1040_01313	HTCC1040	413	COG5010	TadD	NA	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1222763	1223494	.	+	0	HTCC1040_01314	HTCC1040	337	COG1573	Udg4	K21929	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1223494	1224054	.	+	0	HTCC1040_01315	HTCC1040	399	COG0164	RnhB	K03470	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1224176	1225246	.	+	0	HTCC1040_01316	HTCC1040	349	COG0863	YhdJ	K13581	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1225243	1226394	.	-	0	HTCC1040_01317	HTCC1040	818	COG0654	UbiH	NA	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1226394	1227374	.	-	0	HTCC1040_01318	HTCC1040	634	COG1194	MutY	K03575	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1227375	1227863	.	+	0	HTCC1040_01319	HTCC1040	768	COG5389	NA	NA	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1227860	1228450	.	+	0	HTCC1040_01320	HTCC1040	207	COG1651	DsbG	NA	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1228459	1231032	.	+	0	HTCC1040_01321	HTCC1040	275	COG1196	Smc	K03529	HTCC1040_01317
ARVY01000001.1	Prodigal:002006	CDS	1231041	1231316	.	+	0	HTCC1040_01322	HTCC1040	480	COG5336	AtpZ	K02116	HTCC1040_01317
CP000084.1	Prodigal:002006	CDS	116257	117102	.	-	0	HTCC1062_00108	HTCC1062	306	COG1947	IspE	K00919	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	117106	118791	.	-	0	HTCC1062_00109	HTCC1062	413	COG5010	TadD	NA	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	118803	119534	.	+	0	HTCC1062_00110	HTCC1062	337	COG1573	Udg4	K21929	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	119534	120094	.	+	0	HTCC1062_00111	HTCC1062	399	COG0164	RnhB	K03470	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	120216	121286	.	+	0	HTCC1062_00112	HTCC1062	349	COG0863	YhdJ	K13581	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	121283	122434	.	-	0	HTCC1062_00113	HTCC1062	818	COG0654	UbiH	NA	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	122434	123414	.	-	0	HTCC1062_00114	HTCC1062	634	COG1194	MutY	K03575	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	123415	123903	.	+	0	HTCC1062_00115	HTCC1062	768	COG5389	NA	NA	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	123900	124490	.	+	0	HTCC1062_00116	HTCC1062	207	COG1651	DsbG	NA	HTCC1062_00113
CP000084.1	Prodigal:002006	CDS	124499	127072	.	+	0	HTCC1062_00117	HTCC1062	275	COG1196	Smc	K03529	HTCC1062_00113
