contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	791181	791738	.	-	0	Uisw_137_00871	Uisw_137	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	791735	792898	.	-	0	Uisw_137_00872	Uisw_137	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	792903	794123	.	-	0	Uisw_137_00873	Uisw_137	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	794120	795295	.	-	0	Uisw_137_00874	Uisw_137	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	795322	795462	.	+	0	Uisw_137_00875	Uisw_137	46	OG0002530	NA	NA	NA	NA	NA	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	795462	796160	.	+	0	Uisw_137_00876	Uisw_137	232	OG0001179	NA	NA	NA	NA	NA	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	796157	797272	.	-	0	Uisw_137_00877	Uisw_137	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	797315	797485	.	+	0	Uisw_137_00878	Uisw_137	56	OG0000822	NA	NA	NA	NA	NA	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	797482	798252	.	+	0	Uisw_137_00879	Uisw_137	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	798252	798392	.	+	0	Uisw_137_00880	Uisw_137	46	OG0000890	NA	NA	NA	NA	NA	Uisw_137_00876
CP159811.1	Prodigal:2.6	CDS	798384	798938	.	-	0	Uisw_137_00881	Uisw_137	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_137_00876
CP159809.1	Prodigal:2.6	CDS	770593	771150	.	-	0	Uisw_113_00843	Uisw_113	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	771147	772310	.	-	0	Uisw_113_00844	Uisw_113	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	772315	773535	.	-	0	Uisw_113_00845	Uisw_113	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	773532	774707	.	-	0	Uisw_113_00846	Uisw_113	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	774734	774886	.	+	0	Uisw_113_00847	Uisw_113	50	OG0002530	NA	NA	NA	NA	NA	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	774879	775583	.	+	0	Uisw_113_00848	Uisw_113	234	OG0001179	NA	NA	NA	NA	NA	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	775573	776688	.	-	0	Uisw_113_00849	Uisw_113	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	776730	776900	.	+	0	Uisw_113_00850	Uisw_113	56	OG0000822	NA	NA	NA	NA	NA	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	776897	777667	.	+	0	Uisw_113_00851	Uisw_113	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	777667	777813	.	+	0	Uisw_113_00852	Uisw_113	48	OG0000890	NA	NA	COG3115	ZipA	Cell division protein ZipA, interacts with FtsZ	Uisw_113_00848
CP159809.1	Prodigal:2.6	CDS	777805	778359	.	-	0	Uisw_113_00853	Uisw_113	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_113_00848
CP159817.1	Prodigal:2.6	CDS	393241	393795	.	+	0	Uisw_116_00441	Uisw_116	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	393787	393927	.	-	0	Uisw_116_00442	Uisw_116	46	OG0000890	NA	NA	COG1508	RpoN	DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	393927	394697	.	-	0	Uisw_116_00443	Uisw_116	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	394694	394864	.	-	0	Uisw_116_00444	Uisw_116	56	OG0000822	NA	NA	NA	NA	NA	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	394907	396022	.	+	0	Uisw_116_00445	Uisw_116	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	396019	396717	.	-	0	Uisw_116_00446	Uisw_116	232	OG0001179	NA	NA	NA	NA	NA	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	396704	396808	.	-	0	Uisw_116_00447	Uisw_116	34	OG0004063	NA	NA	NA	NA	NA	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	396882	398057	.	+	0	Uisw_116_00448	Uisw_116	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	398054	399274	.	+	0	Uisw_116_00449	Uisw_116	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	399279	400442	.	+	0	Uisw_116_00450	Uisw_116	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_116_00446
CP159817.1	Prodigal:2.6	CDS	400485	400997	.	+	0	Uisw_116_00451	Uisw_116	170	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_116_00446
CP159816.1	Prodigal:2.6	CDS	374007	374561	.	+	0	Uisw_121_00417	Uisw_121	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	374553	374693	.	-	0	Uisw_121_00418	Uisw_121	46	OG0000890	NA	NA	COG1508	RpoN	DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	374693	375463	.	-	0	Uisw_121_00419	Uisw_121	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	375460	375630	.	-	0	Uisw_121_00420	Uisw_121	56	OG0000822	NA	NA	NA	NA	NA	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	375673	376788	.	+	0	Uisw_121_00421	Uisw_121	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	376785	377483	.	-	0	Uisw_121_00422	Uisw_121	232	OG0001179	NA	NA	NA	NA	NA	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	377649	378824	.	+	0	Uisw_121_00423	Uisw_121	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	378821	380041	.	+	0	Uisw_121_00424	Uisw_121	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	380046	380696	.	+	0	Uisw_121_00425	Uisw_121	216	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	380764	381210	.	+	0	Uisw_121_00426	Uisw_121	148	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_121_00422
CP159816.1	Prodigal:2.6	CDS	381207	381764	.	+	0	Uisw_121_00427	Uisw_121	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_121_00422
CP159818.1	Prodigal:2.6	CDS	414157	414303	.	-	0	Uisw_114_00516	Uisw_114	48	OG0000890	NA	NA	NA	NA	NA	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	414303	414629	.	-	0	Uisw_114_00517	Uisw_114	108	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	414664	415074	.	-	0	Uisw_114_00518	Uisw_114	136	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	415071	415241	.	-	0	Uisw_114_00519	Uisw_114	56	OG0000822	NA	NA	NA	NA	NA	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	415284	416399	.	+	0	Uisw_114_00520	Uisw_114	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	416396	417091	.	-	0	Uisw_114_00521	Uisw_114	231	OG0001179	NA	NA	NA	NA	NA	Uisw_114_00521
CP159818.1	Prodigal:2.6	CDS	417105	417242	.	-	0	Uisw_114_00522	Uisw_114	45	OG0002530	NA	NA	NA	NA	NA	Uisw_114_00521
