contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1301567	1302325	.	+	0	HTCC1002_01382	HTCC1002	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1302407	1302613	.	-	0	HTCC1002_01383	HTCC1002	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1302732	1303199	.	-	0	HTCC1002_01384	HTCC1002	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1304873	1305844	.	+	0	HTCC1002_01387	HTCC1002	323	OG0001034	K01273	membrane dipeptidase [EC:3.4.13.19]	COG2355	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1305841	1307493	.	+	0	HTCC1002_01388	HTCC1002	550	OG0001025	NA	NA	NA	NA	NA	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	203	OG0001038	NA	NA	NA	NA	NA	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	56	OG0001014	NA	NA	NA	NA	NA	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	181	OG0000926	NA	NA	NA	NA	NA	HTCC1002_01387
CH724130.1	Prodigal:2.6	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01387
KI421438.1	Prodigal:2.6	CDS	283554	284912	.	+	0	HTCC1013_01109	HTCC1013	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	285062	285607	.	+	0	HTCC1013_01110	HTCC1013	181	OG0000926	NA	NA	NA	NA	NA	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	56	OG0001014	NA	NA	NA	NA	NA	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	285767	286378	.	-	0	HTCC1013_01112	HTCC1013	203	OG0001038	NA	NA	NA	NA	NA	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	286384	288036	.	-	0	HTCC1013_01113	HTCC1013	550	OG0001025	NA	NA	NA	NA	NA	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	288033	289004	.	-	0	HTCC1013_01114	HTCC1013	323	OG0001034	K01273	membrane dipeptidase [EC:3.4.13.19]	COG2355	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	289119	289610	.	+	0	HTCC1013_01115	HTCC1013	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	289620	290666	.	+	0	HTCC1013_01116	HTCC1013	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	290678	291145	.	+	0	HTCC1013_01117	HTCC1013	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	291264	291470	.	+	0	HTCC1013_01118	HTCC1013	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC1013_01114
KI421438.1	Prodigal:2.6	CDS	291552	292310	.	-	0	HTCC1013_01119	HTCC1013	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC1013_01114
CP000084.1	Prodigal:2.6	CDS	1202064	1203422	.	+	0	HTCC1062_01277	HTCC1062	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01282
