contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	862	COG0312	TldD	K03592	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	956	COG3380	NA	K18208	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	940	COG2364	YczE	K07149	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	753	COG1217	TypA	K06207	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	971	COG0513	SrmB	NA	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01119
CH724130.1	Prodigal:002006	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	393	COG0196	RibF	K11753	HTCC1002_01119
CP000084.1	Prodigal:002006	CDS	159680	162397	.	-	0	HTCC1062_00159	HTCC1062	71	COG0060	IleS	K01870	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	162399	163316	.	-	0	HTCC1062_00160	HTCC1062	393	COG0196	RibF	K11753	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	163320	164138	.	-	0	HTCC1062_00161	HTCC1062	341	COG0647	NagD	NA	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	164262	164552	.	+	0	HTCC1062_00162	HTCC1062	279	COG0234	GroES	K04078	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	308	COG0459	GroEL	K04077	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	971	COG0513	SrmB	NA	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	168376	170202	.	+	0	HTCC1062_00165	HTCC1062	753	COG1217	TypA	K06207	HTCC1062_00164
CP000084.1	Prodigal:002006	CDS	170199	170846	.	-	0	HTCC1062_00166	HTCC1062	940	COG2364	YczE	K07149	HTCC1062_00164
