contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	390022	390813	.	-	0	Uisw_092_00427	Uisw_092	263	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	390897	391649	.	+	0	Uisw_092_00428	Uisw_092	250	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	391646	392308	.	-	0	Uisw_092_00429	Uisw_092	220	OG0001340	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	392305	393186	.	-	0	Uisw_092_00430	Uisw_092	293	OG0001326	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	393189	394217	.	-	0	Uisw_092_00431	Uisw_092	342	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	394267	395487	.	-	0	Uisw_092_00432	Uisw_092	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	395597	396724	.	-	0	Uisw_092_00433	Uisw_092	375	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	396717	397694	.	-	0	Uisw_092_00434	Uisw_092	325	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	397694	398638	.	-	0	Uisw_092_00435	Uisw_092	314	OG0001337	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	398683	399765	.	+	0	Uisw_092_00436	Uisw_092	360	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	Uisw_092_00432
CP159824.1	Prodigal:2.6	CDS	399774	400829	.	+	0	Uisw_092_00437	Uisw_092	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_092_00432
KI421440.1	Prodigal:2.6	CDS	446778	447002	.	-	0	HTCC8051_00470	HTCC8051	74	OG0001171	NA	NA	NA	NA	NA	HTCC8051_00475
KI421440.1	Prodigal:2.6	CDS	447024	447779	.	+	0	HTCC8051_00471	HTCC8051	251	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC8051_00475
KI421440.1	Prodigal:2.6	CDS	447766	448434	.	-	0	HTCC8051_00472	HTCC8051	222	OG0001340	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC8051_00475
KI421440.1	Prodigal:2.6	CDS	448431	449312	.	-	0	HTCC8051_00473	HTCC8051	293	OG0001326	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC8051_00475
KI421440.1	Prodigal:2.6	CDS	449315	450343	.	-	0	HTCC8051_00474	HTCC8051	342	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC8051_00475
KI421440.1	Prodigal:2.6	CDS	450393	451613	.	-	0	HTCC8051_00475	HTCC8051	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC8051_00475
