contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	79	OG0000545	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	245	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	310	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	520008	520373	.	+	0	HTCC1002_00570	HTCC1002	121	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	520376	520654	.	+	0	HTCC1002_00571	HTCC1002	92	OG0000768	K02963	small subunit ribosomal protein S18	COG0238	RpsR	Ribosomal protein S18	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	520655	521113	.	+	0	HTCC1002_00572	HTCC1002	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	521181	522599	.	+	0	HTCC1002_00573	HTCC1002	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1002_00572
CH724130.1	Prodigal:2.6	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_00572
