contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	410	OG0000666	K02004	putative ABC transport system permease protein	COG4591	LolC	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	444	OG0000598	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	COG0442	ProS	Prolyl-tRNA synthetase	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	551	OG0000330	K12574	ribonuclease J [EC:3.1.-.-]	COG0595	RnjA	mRNA degradation ribonuclease J1/J2	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	248	OG0000721	K03525	type III pantothenate kinase [EC:2.7.1.33]	COG1521	CoaX	Pantothenate kinase type III	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	187	OG0000988	NA	NA	COG0340	BirA2	Biotin-protein ligase	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00383
CH724130.1	Prodigal:2.6	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1002_00383
