contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	468	COG1565	MidA	K18164	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	533	COG0682	Lgt	K13292	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	880	NA	NA	NA	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	612	COG0642	BaeS	K07638	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	25	COG0745	OmpR	NA	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	58	COG0115	IlvE	K00826	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	371	COG0322	UvrC	K03703	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01194
CH724130.1	Prodigal:002006	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	1	COG1028	FabG	NA	HTCC1002_01194
KI421438.1	Prodigal:002006	CDS	487203	487955	.	+	0	HTCC1013_01302	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	487952	488377	.	+	0	HTCC1013_01303	HTCC1013	652	COG1539	FolB	NA	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	488364	490199	.	+	0	HTCC1013_01304	HTCC1013	371	COG0322	UvrC	K03703	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	490202	490786	.	+	0	HTCC1013_01305	HTCC1013	469	COG0558	PgsA	K08744	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	490783	491664	.	-	0	HTCC1013_01306	HTCC1013	58	COG0115	IlvE	K00826	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	491735	492172	.	+	0	HTCC1013_01307	HTCC1013	826	COG1846	MarR	NA	HTCC1013_01307
KI421438.1	Prodigal:002006	CDS	492165	492842	.	+	0	HTCC1013_01308	HTCC1013	25	COG0745	OmpR	NA	HTCC1013_01307
