contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	888	COG0697	RhaT	NA	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	4	COG1012	AdhE	K23463	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	990	NA	NA	NA	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	906	COG2141	SsuD	NA	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1236434	1237180	.	+	0	HTCC1002_01320	HTCC1002	919	COG3473	NA	K01799	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	24	COG0006	PepP	K15783	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	41	COG3842	PotA	K02052	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	893	COG0687	PotD	NA	HTCC1002_01319
CH724130.1	Prodigal:002006	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	779	COG1176	PotB	K02054	HTCC1002_01319
KI421438.1	Prodigal:002006	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	779	COG1176	PotB	K02054	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	893	COG0687	PotD	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	919	COG3473	NA	K01799	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	990	NA	NA	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	20	COG0596	MenH	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	4	COG1012	AdhE	K23463	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	888	COG0697	RhaT	NA	HTCC1013_01183
KI421438.1	Prodigal:002006	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	893	COG0687	PotD	NA	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	919	COG3473	NA	K01799	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	990	NA	NA	NA	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	20	COG0596	MenH	NA	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	4	COG1012	AdhE	K23463	HTCC1013_01184
KI421438.1	Prodigal:002006	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	888	COG0697	RhaT	NA	HTCC1013_01184
