contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000001.1	Prodigal:002006	CDS	74748	75743	.	+	0	HIMB058_00073	HIMB058	681	COG0547	TrpD	K00766	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	75743	76537	.	+	0	HIMB058_00074	HIMB058	605	COG0134	TrpC	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	76590	77282	.	+	0	HIMB058_00075	HIMB058	77	COG1974	LexA	K01356	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	77302	78681	.	+	0	HIMB058_00076	HIMB058	290	COG0008	GlnS	K01885	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	78682	79449	.	+	0	HIMB058_00077	HIMB058	1294	NA	NA	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	79451	80155	.	-	0	HIMB058_00078	HIMB058	1746	NA	NA	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	80271	80729	.	-	0	HIMB058_00079	HIMB058	129	COG0229	MsrB	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	80860	81789	.	-	0	HIMB058_00080	HIMB058	100	COG0123	AcuC	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	81793	82557	.	-	0	HIMB058_00081	HIMB058	16	COG1028	FabG	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	82594	83727	.	+	0	HIMB058_00082	HIMB058	27	COG0673	MviM	NA	HIMB058_00078
ATTF01000001.1	Prodigal:002006	CDS	83724	84857	.	-	0	HIMB058_00083	HIMB058	649	COG0763	LpxB	K00748	HIMB058_00078
