contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	457554	458297	.	-	0	HTCC1002_00502	HTCC1002	1	COG1028	FabG	K18335	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	458310	460085	.	-	0	HTCC1002_00503	HTCC1002	163	COG0129	IlvD	K22186	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	460100	460861	.	-	0	HTCC1002_00504	HTCC1002	1	COG1028	FabG	K22185	HTCC1002_00500
CH724130.1	Prodigal:002006	CDS	460862	461962	.	-	0	HTCC1002_00505	HTCC1002	41	COG3839	MalK	NA	HTCC1002_00500
KI421437.1	Prodigal:002006	CDS	139439	140020	.	-	0	HTCC1013_00146	HTCC1013	154	COG1182	AzoR	K01118	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	140044	140751	.	-	0	HTCC1013_00147	HTCC1013	564	COG0785	CcdA	K06196	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	140753	143440	.	-	0	HTCC1013_00148	HTCC1013	1053	COG2352	Ppc	K01595	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	143450	144295	.	-	0	HTCC1013_00149	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	144292	145161	.	-	0	HTCC1013_00150	HTCC1013	34	COG2084	MmsB	K00020	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	145217	146098	.	-	0	HTCC1013_00151	HTCC1013	1084	COG3386	YvrE	NA	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	146100	146942	.	-	0	HTCC1013_00152	HTCC1013	287	COG0179	YcgM	K18336	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	146964	147707	.	-	0	HTCC1013_00153	HTCC1013	1	COG1028	FabG	K18335	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	147719	149494	.	-	0	HTCC1013_00154	HTCC1013	163	COG0129	IlvD	K22186	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	149509	150270	.	-	0	HTCC1013_00155	HTCC1013	1	COG1028	FabG	K22185	HTCC1013_00151
KI421437.1	Prodigal:002006	CDS	150271	151371	.	-	0	HTCC1013_00156	HTCC1013	41	COG3839	MalK	NA	HTCC1013_00151
ARVY01000001.1	Prodigal:002006	CDS	594251	595351	.	+	0	HTCC1040_00628	HTCC1040	41	COG3839	MalK	NA	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	595352	596113	.	+	0	HTCC1040_00629	HTCC1040	1	COG1028	FabG	K22185	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	596128	597903	.	+	0	HTCC1040_00630	HTCC1040	163	COG0129	IlvD	K22186	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	597916	598659	.	+	0	HTCC1040_00631	HTCC1040	1	COG1028	FabG	K18335	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	598681	599523	.	+	0	HTCC1040_00632	HTCC1040	287	COG0179	YcgM	K18336	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	599525	600406	.	+	0	HTCC1040_00633	HTCC1040	1084	COG3386	YvrE	NA	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	600464	601333	.	+	0	HTCC1040_00634	HTCC1040	34	COG2084	MmsB	K00020	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	601330	602175	.	+	0	HTCC1040_00635	HTCC1040	287	COG0179	YcgM	K18336	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	602185	604872	.	+	0	HTCC1040_00636	HTCC1040	1053	COG2352	Ppc	K01595	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	604874	605581	.	+	0	HTCC1040_00637	HTCC1040	564	COG0785	CcdA	K06196	HTCC1040_00633
ARVY01000001.1	Prodigal:002006	CDS	605605	606189	.	+	0	HTCC1040_00638	HTCC1040	154	COG1182	AzoR	K01118	HTCC1040_00633
CP000084.1	Prodigal:002006	CDS	748813	749913	.	+	0	HTCC1062_00782	HTCC1062	41	COG3839	MalK	NA	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	749914	750675	.	+	0	HTCC1062_00783	HTCC1062	1	COG1028	FabG	K22185	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	750690	752465	.	+	0	HTCC1062_00784	HTCC1062	163	COG0129	IlvD	K22186	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	752477	753220	.	+	0	HTCC1062_00785	HTCC1062	1	COG1028	FabG	K18335	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	753242	754084	.	+	0	HTCC1062_00786	HTCC1062	287	COG0179	YcgM	K18336	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	754086	754967	.	+	0	HTCC1062_00787	HTCC1062	1084	COG3386	YvrE	NA	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	755023	755892	.	+	0	HTCC1062_00788	HTCC1062	34	COG2084	MmsB	K00020	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	755889	756734	.	+	0	HTCC1062_00789	HTCC1062	287	COG0179	YcgM	K18336	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	756745	759432	.	+	0	HTCC1062_00790	HTCC1062	1053	COG2352	Ppc	K01595	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	759434	760141	.	+	0	HTCC1062_00791	HTCC1062	564	COG0785	CcdA	K06196	HTCC1062_00787
CP000084.1	Prodigal:002006	CDS	760165	760746	.	+	0	HTCC1062_00792	HTCC1062	154	COG1182	AzoR	K01118	HTCC1062_00787
KI421440.1	Prodigal:002006	CDS	404608	405930	.	+	0	HTCC8051_00418	HTCC8051	8	COG4664	FcbT3	K11690	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	405931	406803	.	+	0	HTCC8051_00419	HTCC8051	34	COG2084	MmsB	K00020	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	406800	407543	.	+	0	HTCC8051_00420	HTCC8051	1	COG1028	FabG	K18335	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	407564	408406	.	+	0	HTCC8051_00421	HTCC8051	287	COG0179	YcgM	K18336	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	408413	409585	.	+	0	HTCC8051_00422	HTCC8051	531	COG4948	RspA	K18983	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	409578	410489	.	+	0	HTCC8051_00423	HTCC8051	1084	COG3386	YvrE	NA	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	410464	413148	.	+	0	HTCC8051_00424	HTCC8051	1053	COG2352	Ppc	K01595	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	413149	413856	.	+	0	HTCC8051_00425	HTCC8051	564	COG0785	CcdA	K06196	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	413866	414447	.	+	0	HTCC8051_00426	HTCC8051	154	COG1182	AzoR	K01118	HTCC8051_00423
KI421440.1	Prodigal:002006	CDS	414502	415008	.	+	0	HTCC8051_00427	HTCC8051	1033	COG1357	YjbI	NA	HTCC8051_00423
