contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	781749	782486	.	+	0	HTCC7211_00827	HTCC7211	487	COG0171	NadE	NA	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	782532	783881	.	+	0	HTCC7211_00828	HTCC7211	575	COG0215	CysS	K01883	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	783878	785479	.	+	0	HTCC7211_00829	HTCC7211	55	COG0119	LeuA	K01649	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	785499	786212	.	+	0	HTCC7211_00830	HTCC7211	614	COG0565	TrmJ	K02533	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	786253	786870	.	+	0	HTCC7211_00831	HTCC7211	562	COG0522	RpsD	K02986	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	786934	788178	.	-	0	HTCC7211_00832	HTCC7211	1434	NA	NA	NA	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	788180	788518	.	-	0	HTCC7211_00833	HTCC7211	1390	NA	NA	NA	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	788835	791711	.	+	0	HTCC7211_00834	HTCC7211	921	COG4625	NA	NA	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	791712	792050	.	-	0	HTCC7211_00835	HTCC7211	574	COG0278	GrxD	K07390	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	792050	792280	.	-	0	HTCC7211_00836	HTCC7211	65	COG0271	BolA	NA	HTCC7211_00832
DS995298.1	Prodigal:002006	CDS	792280	794472	.	-	0	HTCC7211_00837	HTCC7211	440	COG0046	PurL1	K23269	HTCC7211_00832
JNIU01000001.1	Prodigal:002006	CDS	162046	162783	.	+	0	HTCC7217_00173	HTCC7217	487	COG0171	NadE	NA	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	162829	164178	.	+	0	HTCC7217_00174	HTCC7217	575	COG0215	CysS	K01883	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	164175	165776	.	+	0	HTCC7217_00175	HTCC7217	55	COG0119	LeuA	K01649	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	165796	166509	.	+	0	HTCC7217_00176	HTCC7217	614	COG0565	TrmJ	K02533	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	166550	167167	.	+	0	HTCC7217_00177	HTCC7217	562	COG0522	RpsD	K02986	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	167232	168467	.	-	0	HTCC7217_00178	HTCC7217	1434	NA	NA	NA	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	168491	168826	.	-	0	HTCC7217_00179	HTCC7217	1390	NA	NA	NA	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	169037	171739	.	+	0	HTCC7217_00180	HTCC7217	921	COG4625	NA	NA	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	171740	172078	.	-	0	HTCC7217_00181	HTCC7217	574	COG0278	GrxD	K07390	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	172078	172308	.	-	0	HTCC7217_00182	HTCC7217	65	COG0271	BolA	NA	HTCC7217_00178
JNIU01000001.1	Prodigal:002006	CDS	172308	174500	.	-	0	HTCC7217_00183	HTCC7217	440	COG0046	PurL1	K23269	HTCC7217_00178
NZ_LANA01000002.1	Prodigal:002006	CDS	220	1467	.	-	0	HTCC9565_00812	HTCC9565	1434	NA	NA	NA	HTCC9565_00812
NZ_LANA01000002.1	Prodigal:002006	CDS	1934	2677	.	+	0	HTCC9565_00813	HTCC9565	919	COG3473	NA	K01799	HTCC9565_00812
NZ_LANA01000002.1	Prodigal:002006	CDS	2683	3849	.	+	0	HTCC9565_00814	HTCC9565	24	COG0006	PepP	K15783	HTCC9565_00812
NZ_LANA01000002.1	Prodigal:002006	CDS	3913	4995	.	+	0	HTCC9565_00815	HTCC9565	41	COG3842	PotA	K02052	HTCC9565_00812
NZ_LANA01000002.1	Prodigal:002006	CDS	5120	6238	.	+	0	HTCC9565_00816	HTCC9565	893	COG0687	PotD	NA	HTCC9565_00812
NZ_LANA01000002.1	Prodigal:002006	CDS	6305	7552	.	+	0	HTCC9565_00817	HTCC9565	779	COG1176	PotB	K02054	HTCC9565_00812
CP024034.1	Prodigal:002006	CDS	605402	606136	.	+	0	LSUCC0530_00688	LSUCC0530	2450	NA	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	606152	606871	.	-	0	LSUCC0530_00689	LSUCC0530	3195	COG0466	Lon	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	606957	607616	.	+	0	LSUCC0530_00690	LSUCC0530	1514	COG2339	PrsW	K24131	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	607629	609164	.	-	0	LSUCC0530_00691	LSUCC0530	NA	COG4642	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	609385	609996	.	+	0	LSUCC0530_00692	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	610186	611319	.	+	0	LSUCC0530_00693	LSUCC0530	1434	NA	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	611712	612272	.	+	0	LSUCC0530_00694	LSUCC0530	3193	NA	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	612244	612774	.	+	0	LSUCC0530_00695	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	612865	613275	.	-	0	LSUCC0530_00696	LSUCC0530	1914	COG2335	FAS1	NA	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	613529	614056	.	-	0	LSUCC0530_00697	LSUCC0530	677	COG0503	Apt	K00759	LSUCC0530_00693
CP024034.1	Prodigal:002006	CDS	614066	614617	.	+	0	LSUCC0530_00698	LSUCC0530	1398	COG0775	MtnN	K01243	LSUCC0530_00693
