contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	735930	736005	.	-	NA	HTCC1002_00797	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	736011	736211	.	-	0	HTCC1002_00798	HTCC1002	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	736229	737515	.	-	0	HTCC1002_00799	HTCC1002	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	737515	737910	.	-	0	HTCC1002_00800	HTCC1002	131	OG0000510	NA	NA	NA	NA	NA	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	33	OG0001176	NA	NA	NA	NA	NA	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	74	OG0000282	NA	NA	NA	NA	NA	HTCC1002_00802
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1002_00802
CH724130.1	Prodigal:2.6	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1002_00802
KI421437.1	Aragorn:1.2	tRNA	430053	430128	.	-	.	HTCC1013_00449	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	430134	430334	.	-	0	HTCC1013_00450	HTCC1013	66	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	430352	431638	.	-	0	HTCC1013_00451	HTCC1013	428	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	431638	432033	.	-	0	HTCC1013_00452	HTCC1013	131	OG0000510	NA	NA	NA	NA	NA	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	417	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	185	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	33	OG0001176	NA	NA	NA	NA	NA	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	74	OG0000282	NA	NA	NA	NA	NA	HTCC1013_00454
KI421437.1	Aragorn:1.2	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1013_00454
KI421437.1	Prodigal:2.6	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1013_00454
CP000084.1	Prodigal:2.6	CDS	461386	461550	.	-	0	HTCC1062_00473	HTCC1062	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1062_00478
CP000084.1	Prodigal:2.6	CDS	461643	462362	.	+	0	HTCC1062_00474	HTCC1062	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1062_00478
CP000084.1	Aragorn:1.2	tRNA	462365	462438	.	-	.	HTCC1062_00475	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00478
CP000084.1	Prodigal:2.6	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	74	OG0000282	NA	NA	NA	NA	NA	HTCC1062_00478
CP000084.1	Prodigal:2.6	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	33	OG0001176	NA	NA	NA	NA	NA	HTCC1062_00478
