contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000001.1	Prodigal:2.6	CDS	74748	75743	.	+	0	HIMB058_00073	HIMB058	331	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	75743	76537	.	+	0	HIMB058_00074	HIMB058	264	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	76590	77282	.	+	0	HIMB058_00075	HIMB058	230	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	77302	78681	.	+	0	HIMB058_00076	HIMB058	459	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	78682	79449	.	+	0	HIMB058_00077	HIMB058	255	OG0001613	NA	NA	NA	NA	NA	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	79451	80155	.	-	0	HIMB058_00078	HIMB058	234	OG0001897	NA	NA	NA	NA	NA	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	80271	80729	.	-	0	HIMB058_00079	HIMB058	152	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	80860	81789	.	-	0	HIMB058_00080	HIMB058	309	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	81793	82557	.	-	0	HIMB058_00081	HIMB058	254	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	82594	83727	.	+	0	HIMB058_00082	HIMB058	377	OG0001244	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB058_00078
ATTF01000001.1	Prodigal:2.6	CDS	83724	84857	.	-	0	HIMB058_00083	HIMB058	377	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HIMB058_00078
