contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	42872	43939	.	+	0	Uisw_092_00040	Uisw_092	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	43936	46344	.	+	0	Uisw_092_00041	Uisw_092	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	46347	48155	.	+	0	Uisw_092_00042	Uisw_092	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	48155	48970	.	+	0	Uisw_092_00043	Uisw_092	271	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	48967	49719	.	-	0	Uisw_092_00044	Uisw_092	250	OG0000008	NA	NA	NA	NA	NA	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	49753	50508	.	+	0	Uisw_092_00045	Uisw_092	251	OG0004094	NA	NA	NA	NA	NA	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	50604	51410	.	+	0	Uisw_092_00046	Uisw_092	268	OG0001279	NA	NA	NA	NA	NA	Uisw_092_00045
CP159824.1	Aragorn:1.2	tRNA	51420	51509	.	+	.	Uisw_092_00047	Uisw_092	NA	NA	NA	NA	NA	NA	NA	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	51624	51920	.	+	0	Uisw_092_00048	Uisw_092	98	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	51960	52343	.	+	0	Uisw_092_00049	Uisw_092	127	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_092_00045
CP159824.1	Prodigal:2.6	CDS	52502	53680	.	+	0	Uisw_092_00050	Uisw_092	392	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_092_00045
