contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	83	COG0566	SpoU	NA	HTCC1002_00154
CH724130.1	Aragorn:001002	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Aragorn:001002	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	852	COG0050	TufA	K02358	HTCC1002_00154
CH724130.1	Aragorn:001002	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	1006	COG0690	SecE	K03073	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	841	COG0250	NusG	K02601	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	857	COG0080	RplK	K02867	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	830	COG0081	RplA	K02863	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	851	COG0244	RplJ	K02864	HTCC1002_00154
CH724130.1	Prodigal:002006	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	864	COG0222	RplL	K02935	HTCC1002_00154
KI421438.1	Prodigal:002006	CDS	167689	168054	.	-	0	HTCC1013_00967	HTCC1013	864	COG0222	RplL	K02935	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	168082	168585	.	-	0	HTCC1013_00968	HTCC1013	851	COG0244	RplJ	K02864	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	830	COG0081	RplA	K02863	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	857	COG0080	RplK	K02867	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	841	COG0250	NusG	K02601	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	170232	170423	.	-	0	HTCC1013_00972	HTCC1013	1006	COG0690	SecE	K03073	HTCC1013_00972
KI421438.1	Aragorn:001002	tRNA	170443	170518	.	-	.	HTCC1013_00973	HTCC1013	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	852	COG0050	TufA	K02358	HTCC1013_00972
KI421438.1	Aragorn:001002	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Aragorn:001002	tRNA	171884	171969	.	-	.	HTCC1013_00976	HTCC1013	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Prodigal:002006	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	83	COG0566	SpoU	NA	HTCC1013_00972
ARVY01000001.1	Prodigal:002006	CDS	903281	903646	.	-	0	HTCC1040_00969	HTCC1040	864	COG0222	RplL	K02935	HTCC1040_00974
ARVY01000001.1	Prodigal:002006	CDS	903674	904177	.	-	0	HTCC1040_00970	HTCC1040	851	COG0244	RplJ	K02864	HTCC1040_00974
ARVY01000001.1	Prodigal:002006	CDS	904180	904869	.	-	0	HTCC1040_00971	HTCC1040	830	COG0081	RplA	K02863	HTCC1040_00974
ARVY01000001.1	Prodigal:002006	CDS	904869	905294	.	-	0	HTCC1040_00972	HTCC1040	857	COG0080	RplK	K02867	HTCC1040_00974
ARVY01000001.1	Prodigal:002006	CDS	905294	905824	.	-	0	HTCC1040_00973	HTCC1040	841	COG0250	NusG	K02601	HTCC1040_00974
ARVY01000001.1	Prodigal:002006	CDS	905824	906015	.	-	0	HTCC1040_00974	HTCC1040	1006	COG0690	SecE	K03073	HTCC1040_00974
