contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	134	OG0001192	NA	NA	NA	NA	NA	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	482	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	284	OG0001261	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	167	OG0001307	NA	NA	NA	NA	NA	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	370	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC1002_00468
CH724130.1	Prodigal:2.6	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	309	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_01082
CH724130.1	Prodigal:2.6	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	512	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1002_01082
