contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	221474	222421	.	-	0	HTCC1002_00268	HTCC1002	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	222421	223413	.	-	0	HTCC1002_00269	HTCC1002	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	223416	223697	.	-	0	HTCC1002_00270	HTCC1002	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	HTCC1002_00273
CH724130.1	Aragorn:1.2	tRNA	223702	223778	.	-	NA	HTCC1002_00271	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	170	OG0000105	NA	NA	NA	NA	NA	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	224389	225561	.	+	0	HTCC1002_00273	HTCC1002	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1002_00273
CH724130.1	Prodigal:2.6	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1002_00273
KI421438.1	Prodigal:2.6	CDS	66770	67702	.	+	0	HTCC1013_00846	HTCC1013	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1013_00851
KI421438.1	Prodigal:2.6	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1013_00851
