contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1863-00000000003	Prodigal:2.6	CDS	82	351	.	+	0	HIMB1863_00381	HIMB1863	89	OG0004270	NA	NA	NA	NA	NA	HIMB1863_00381
HIMB1863-00000000003	Prodigal:2.6	CDS	1064	1738	.	-	0	HIMB1863_00382	HIMB1863	224	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HIMB1863_00381
HIMB1863-00000000003	Prodigal:2.6	CDS	1735	2409	.	-	0	HIMB1863_00383	HIMB1863	224	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HIMB1863_00381
HIMB1863-00000000003	Prodigal:2.6	CDS	2406	2957	.	-	0	HIMB1863_00384	HIMB1863	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HIMB1863_00381
HIMB1863-00000000003	Prodigal:2.6	CDS	2958	3809	.	-	0	HIMB1863_00385	HIMB1863	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HIMB1863_00381
HIMB1863-00000000003	Prodigal:2.6	CDS	3810	4625	.	-	0	HIMB1863_00386	HIMB1863	271	OG0000599	K02967	small subunit ribosomal protein S2	COG0052	RpsB	Ribosomal protein S2	HIMB1863_00381
HIMB2305-00000000018	Prodigal:2.6	CDS	10057	10908	.	+	0	HIMB2305_01361	HIMB2305	283	OG0000643	K02357	elongation factor Ts	COG0264	Tsf	Translation elongation factor EF-Ts	HIMB2305_01366
HIMB2305-00000000018	Prodigal:2.6	CDS	10908	11459	.	+	0	HIMB2305_01362	HIMB2305	183	OG0000754	K02838	ribosome recycling factor	COG0233	Frr	Ribosome recycling factor	HIMB2305_01366
HIMB2305-00000000018	Prodigal:2.6	CDS	11456	12133	.	+	0	HIMB2305_01363	HIMB2305	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	HIMB2305_01366
HIMB2305-00000000018	Prodigal:2.6	CDS	12133	12777	.	+	0	HIMB2305_01364	HIMB2305	214	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	HIMB2305_01366
HIMB2305-00000000018	Prodigal:2.6	CDS	12851	13264	.	-	0	HIMB2305_01365	HIMB2305	137	OG0003209	NA	NA	NA	NA	NA	HIMB2305_01366
HIMB2305-00000000018	Prodigal:2.6	CDS	13364	13609	.	-	0	HIMB2305_01366	HIMB2305	81	OG0004270	NA	NA	NA	NA	NA	HIMB2305_01366
