contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1117456	1118829	.	-	0	HIMB59_01225	HIMB59	31	COG1249	Lpd	K00382	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1118822	1120114	.	-	0	HIMB59_01226	HIMB59	4989	COG0508	AceF	NA	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1120114	1121478	.	-	0	HIMB59_01227	HIMB59	107	COG0022	AcoB	K00162	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1121475	1121993	.	-	0	HIMB59_01228	HIMB59	4990	COG1071	AcoA	NA	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1121990	1122451	.	-	0	HIMB59_01229	HIMB59	1195	COG1071	AcoA	NA	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1122456	1122692	.	-	0	HIMB59_01230	HIMB59	2727	NA	NA	NA	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1122724	1123995	.	-	0	HIMB59_01231	HIMB59	682	COG0148	Eno	K01689	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1123996	1124820	.	-	0	HIMB59_01232	HIMB59	361	COG2877	KdsA	K01627	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1124804	1126432	.	-	0	HIMB59_01233	HIMB59	5	COG0504	PyrG	K01937	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1126429	1126752	.	-	0	HIMB59_01234	HIMB59	770	NA	NA	K03075	HIMB59_01230
CP003801.1	Prodigal:002006	CDS	1126762	1127472	.	-	0	HIMB59_01235	HIMB59	746	COG0149	TpiA	NA	HIMB59_01230
