contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	409	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	490544	492736	.	-	0	HTCC1002_00541	HTCC1002	730	OG0000289	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	492736	493590	.	-	0	HTCC1002_00542	HTCC1002	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	493831	496164	.	-	0	HTCC1002_00543	HTCC1002	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	496267	498126	.	+	0	HTCC1002_00544	HTCC1002	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	498123	498896	.	-	0	HTCC1002_00545	HTCC1002	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	498899	499117	.	-	0	HTCC1002_00546	HTCC1002	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	499134	499574	.	+	0	HTCC1002_00547	HTCC1002	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	499571	499996	.	+	0	HTCC1002_00548	HTCC1002	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1002_00544
CH724130.1	Prodigal:2.6	CDS	499996	501333	.	+	0	HTCC1002_00549	HTCC1002	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1002_00544
KI421437.1	Prodigal:2.6	CDS	177961	179088	.	-	0	HTCC1013_00190	HTCC1013	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	179133	180362	.	+	0	HTCC1013_00191	HTCC1013	409	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	180359	182551	.	-	0	HTCC1013_00192	HTCC1013	730	OG0000289	NA	NA	COG3164	YhdP	Phospholipid transporter to the outer membrane, contains AsmA2 domain	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	182551	183405	.	-	0	HTCC1013_00193	HTCC1013	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	183646	185979	.	-	0	HTCC1013_00194	HTCC1013	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	186082	187941	.	+	0	HTCC1013_00195	HTCC1013	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	187938	188711	.	-	0	HTCC1013_00196	HTCC1013	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	188714	188932	.	-	0	HTCC1013_00197	HTCC1013	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	188934	189389	.	+	0	HTCC1013_00198	HTCC1013	151	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	189386	189811	.	+	0	HTCC1013_00199	HTCC1013	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1013_00195
KI421437.1	Prodigal:2.6	CDS	189811	191148	.	+	0	HTCC1013_00200	HTCC1013	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1013_00195
CP000084.1	Prodigal:2.6	CDS	708578	709915	.	-	0	HTCC1062_00737	HTCC1062	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	709915	710340	.	-	0	HTCC1062_00738	HTCC1062	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	710327	710791	.	-	0	HTCC1062_00739	HTCC1062	154	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	710793	711011	.	+	0	HTCC1062_00740	HTCC1062	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	711014	711787	.	+	0	HTCC1062_00741	HTCC1062	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	711784	713643	.	-	0	HTCC1062_00742	HTCC1062	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	713746	716079	.	+	0	HTCC1062_00743	HTCC1062	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	716320	717174	.	+	0	HTCC1062_00744	HTCC1062	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	717174	719366	.	+	0	HTCC1062_00745	HTCC1062	730	OG0000289	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	719363	720592	.	-	0	HTCC1062_00746	HTCC1062	409	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	HTCC1062_00742
CP000084.1	Prodigal:2.6	CDS	720637	721764	.	+	0	HTCC1062_00747	HTCC1062	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1062_00742
ARVY01000001.1	Prodigal:2.6	CDS	554479	555816	.	-	0	HTCC1040_00584	HTCC1040	445	OG0000096	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	555816	556241	.	-	0	HTCC1040_00585	HTCC1040	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	556238	556678	.	-	0	HTCC1040_00586	HTCC1040	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	556695	556913	.	+	0	HTCC1040_00587	HTCC1040	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	556916	557689	.	+	0	HTCC1040_00588	HTCC1040	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	557686	559542	.	-	0	HTCC1040_00589	HTCC1040	618	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	559645	561978	.	+	0	HTCC1040_00590	HTCC1040	777	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	562219	563073	.	+	0	HTCC1040_00591	HTCC1040	284	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	563073	565265	.	+	0	HTCC1040_00592	HTCC1040	730	OG0000289	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	565262	566491	.	-	0	HTCC1040_00593	HTCC1040	409	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	HTCC1040_00589
ARVY01000001.1	Prodigal:2.6	CDS	566536	567663	.	+	0	HTCC1040_00594	HTCC1040	375	OG0000419	K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]	COG2377	AnmK	1,6-Anhydro-N-acetylmuramate kinase	HTCC1040_00589
CP038852.1	Prodigal:2.6	CDS	418194	419447	.	+	0	NP1_00488	NP1	417	OG0000516	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	COG0162	TyrS	Tyrosyl-tRNA synthetase	NP1_00493
CP038852.1	Prodigal:2.6	CDS	419444	421636	.	-	0	NP1_00489	NP1	730	OG0000289	NA	NA	COG3164	YhdP	Phospholipid transporter to the outer membrane, contains AsmA2 domain	NP1_00493
CP038852.1	Prodigal:2.6	CDS	421636	422382	.	-	0	NP1_00490	NP1	248	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	NP1_00493
CP038852.1	Prodigal:2.6	CDS	422731	423834	.	-	0	NP1_00491	NP1	367	OG0000454	NA	NA	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	NP1_00493
CP038852.1	Prodigal:2.6	CDS	423894	425063	.	-	0	NP1_00492	NP1	389	OG0000454	NA	NA	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	NP1_00493
CP038852.1	Prodigal:2.6	CDS	425165	427024	.	+	0	NP1_00493	NP1	619	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	NP1_00493
CP038852.1	Prodigal:2.6	CDS	427021	427794	.	-	0	NP1_00494	NP1	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	NP1_00493
CP038852.1	Prodigal:2.6	CDS	427797	428015	.	-	0	NP1_00495	NP1	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	NP1_00493
CP038852.1	Prodigal:2.6	CDS	428032	428472	.	+	0	NP1_00496	NP1	146	OG0000232	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	COG0757	AroQ	3-dehydroquinate dehydratase, type II	NP1_00493
CP038852.1	Prodigal:2.6	CDS	428469	428894	.	+	0	NP1_00497	NP1	141	OG0000123	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG0511	AccB	Biotin carboxyl carrier protein	NP1_00493
