contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	248669	249550	.	-	0	HTCC1013_00259	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	249537	250490	.	-	0	HTCC1013_00260	HTCC1013	816	COG1984	PxpC	NA	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	250483	251169	.	-	0	HTCC1013_00261	HTCC1013	926	COG2049	PxpB	NA	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	251197	251970	.	+	0	HTCC1013_00262	HTCC1013	849	COG1540	PxpA	K07160	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	251974	252465	.	+	0	HTCC1013_00263	HTCC1013	568	COG3063	PilF	NA	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	252470	253255	.	+	0	HTCC1013_00264	HTCC1013	1452	COG4336	YcsI	K22210	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	253256	253963	.	-	0	HTCC1013_00265	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	253953	254675	.	-	0	HTCC1013_00266	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	254672	255682	.	-	0	HTCC1013_00267	HTCC1013	373	COG4177	LivM	K01998	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_00264
KI421437.1	Prodigal:002006	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_00264
ARVY01000001.1	Prodigal:002006	CDS	486636	487892	.	-	0	HTCC1040_00514	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	488001	488867	.	+	0	HTCC1040_00515	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	488870	489880	.	+	0	HTCC1040_00516	HTCC1040	373	COG4177	LivM	K01998	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	489877	490599	.	+	0	HTCC1040_00517	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	490589	491296	.	+	0	HTCC1040_00518	HTCC1040	68	COG0410	LivF	K01996	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	491297	492082	.	-	0	HTCC1040_00519	HTCC1040	1452	COG4336	YcsI	K22210	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	492087	492578	.	-	0	HTCC1040_00520	HTCC1040	568	COG5010	TadD	NA	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	492582	493355	.	-	0	HTCC1040_00521	HTCC1040	849	COG1540	PxpA	K07160	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	493383	494069	.	+	0	HTCC1040_00522	HTCC1040	926	COG2049	PxpB	NA	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	494062	495015	.	+	0	HTCC1040_00523	HTCC1040	816	COG1984	PxpC	NA	HTCC1040_00519
ARVY01000001.1	Prodigal:002006	CDS	495002	495883	.	+	0	HTCC1040_00524	HTCC1040	98	COG0697	RhaT	NA	HTCC1040_00519
CP000084.1	Prodigal:002006	CDS	640515	641771	.	-	0	HTCC1062_00667	HTCC1062	64	COG0683	LivK	K01999	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	641880	642746	.	+	0	HTCC1062_00668	HTCC1062	14	COG0559	LivH	K01997	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	642749	643759	.	+	0	HTCC1062_00669	HTCC1062	373	COG4177	LivM	K01998	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	643756	644478	.	+	0	HTCC1062_00670	HTCC1062	15	COG0411	LivG	K01995	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	644468	645175	.	+	0	HTCC1062_00671	HTCC1062	68	COG0410	LivF	K01996	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	645176	645961	.	-	0	HTCC1062_00672	HTCC1062	1452	COG4336	YcsI	K22210	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	645966	646457	.	-	0	HTCC1062_00673	HTCC1062	568	COG3063	PilF	NA	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	646461	647234	.	-	0	HTCC1062_00674	HTCC1062	849	COG1540	PxpA	K07160	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	647262	647948	.	+	0	HTCC1062_00675	HTCC1062	926	COG2049	PxpB	NA	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	647941	648894	.	+	0	HTCC1062_00676	HTCC1062	816	COG1984	PxpC	NA	HTCC1062_00672
CP000084.1	Prodigal:002006	CDS	648881	649762	.	+	0	HTCC1062_00677	HTCC1062	98	COG0697	RhaT	NA	HTCC1062_00672
KI421440.1	Prodigal:002006	CDS	243967	245223	.	-	0	HTCC8051_00251	HTCC8051	64	COG0683	LivK	K01999	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	245381	246247	.	+	0	HTCC8051_00252	HTCC8051	14	COG0559	LivH	K01997	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	246247	247257	.	+	0	HTCC8051_00253	HTCC8051	373	COG4177	LivM	K01998	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	247254	247976	.	+	0	HTCC8051_00254	HTCC8051	15	COG0411	LivG	K01995	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	247966	248673	.	+	0	HTCC8051_00255	HTCC8051	68	COG0410	LivF	K01996	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	248674	249459	.	-	0	HTCC8051_00256	HTCC8051	1452	COG4336	YcsI	K22210	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	249465	249956	.	-	0	HTCC8051_00257	HTCC8051	568	NA	NA	NA	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	249956	250738	.	-	0	HTCC8051_00258	HTCC8051	849	COG1540	PxpA	K07160	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	250758	251432	.	+	0	HTCC8051_00259	HTCC8051	926	COG2049	PxpB	NA	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	251425	252369	.	+	0	HTCC8051_00260	HTCC8051	816	COG1984	PxpC	NA	HTCC8051_00256
KI421440.1	Prodigal:002006	CDS	252369	253247	.	+	0	HTCC8051_00261	HTCC8051	98	COG0697	RhaT	NA	HTCC8051_00256
KI421433.1	Prodigal:002006	CDS	155001	156257	.	-	0	HTCC9022_00716	HTCC9022	64	COG0683	LivK	K01999	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	156381	157247	.	+	0	HTCC9022_00717	HTCC9022	14	COG0559	LivH	K01997	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	157247	158260	.	+	0	HTCC9022_00718	HTCC9022	373	COG4177	LivM	K01998	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	158257	158979	.	+	0	HTCC9022_00719	HTCC9022	15	COG0411	LivG	K01995	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	158969	159676	.	+	0	HTCC9022_00720	HTCC9022	68	COG0410	LivF	K01996	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	159677	160462	.	-	0	HTCC9022_00721	HTCC9022	1452	COG4336	YcsI	K22210	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	160468	160956	.	-	0	HTCC9022_00722	HTCC9022	568	COG2854	MlaC	NA	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	160956	161729	.	-	0	HTCC9022_00723	HTCC9022	849	COG1540	PxpA	K07160	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	161758	162432	.	+	0	HTCC9022_00724	HTCC9022	926	COG2049	PxpB	NA	HTCC9022_00721
KI421433.1	Prodigal:002006	CDS	162425	163369	.	+	0	HTCC9022_00725	HTCC9022	816	COG1984	PxpC	NA	HTCC9022_00721
