contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	377	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	203	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	577	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	277	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	357	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	385	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	457	OG0004315	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	449	OG0002384	NA	NA	NA	NA	NA	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	355	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00717
CH724130.1	Prodigal:2.6	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	163	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HTCC1002_00717
CP000084.1	Prodigal:2.6	CDS	538725	539216	.	-	0	HTCC1062_00558	HTCC1062	163	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	355	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	449	OG0002384	NA	NA	NA	NA	NA	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	457	OG0004315	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	385	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	357	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	545259	546092	.	+	0	HTCC1062_00564	HTCC1062	277	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	546064	547206	.	+	0	HTCC1062_00565	HTCC1062	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	547210	548943	.	+	0	HTCC1062_00566	HTCC1062	577	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	548924	549535	.	+	0	HTCC1062_00567	HTCC1062	203	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1062_00563
CP000084.1	Prodigal:2.6	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	377	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00563
CP038852.1	Prodigal:2.6	CDS	587816	589003	.	-	0	NP1_00668	NP1	395	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	589207	589551	.	-	0	NP1_00669	NP1	114	OG0001003	NA	NA	COG2192	NA	Predicted carbamoyl transferase, NodU family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	589551	590651	.	-	0	NP1_00670	NP1	366	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	590648	591682	.	-	0	NP1_00671	NP1	344	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	591682	593208	.	-	0	NP1_00672	NP1	508	OG0002384	NA	NA	NA	NA	NA	NP1_00673
CP038852.1	Prodigal:2.6	CDS	593183	594190	.	-	0	NP1_00673	NP1	335	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	NP1_00673
CP038852.1	Prodigal:2.6	CDS	594187	595326	.	-	0	NP1_00674	NP1	379	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	595352	596494	.	-	0	NP1_00675	NP1	380	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00673
CP038852.1	Prodigal:2.6	CDS	596491	597189	.	-	0	NP1_00676	NP1	232	OG0001051	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	NP1_00673
CP038852.1	Prodigal:2.6	CDS	597190	597888	.	-	0	NP1_00677	NP1	232	OG0003492	NA	NA	NA	NA	NA	NP1_00673
CP038852.1	Prodigal:2.6	CDS	597888	598187	.	-	0	NP1_00678	NP1	99	OG0001377	NA	NA	COG1105	FruK	1-phosphofructokinase or 6-phosphofructokinase II	NP1_00673
CP038852.1	Prodigal:2.6	CDS	602016	603353	.	-	0	NP1_00683	NP1	445	OG0002483	NA	NA	NA	NA	NA	NP1_00688
CP038852.1	Prodigal:2.6	CDS	603395	603730	.	-	0	NP1_00684	NP1	111	OG0002483	NA	NA	NA	NA	NA	NP1_00688
CP038852.1	Prodigal:2.6	CDS	603788	604474	.	-	0	NP1_00685	NP1	228	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00688
CP038852.1	Prodigal:2.6	CDS	604483	605229	.	-	0	NP1_00686	NP1	248	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00688
CP038852.1	Prodigal:2.6	CDS	605229	606470	.	-	0	NP1_00687	NP1	413	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00688
CP038852.1	Prodigal:2.6	CDS	606472	607611	.	-	0	NP1_00688	NP1	379	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	NP1_00688
CP038852.1	Prodigal:2.6	CDS	607604	608794	.	-	0	NP1_00689	NP1	396	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	NP1_00688
CP038852.1	Prodigal:2.6	CDS	608804	609553	.	-	0	NP1_00690	NP1	249	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	NP1_00688
CP038852.1	Prodigal:2.6	CDS	609553	610185	.	-	0	NP1_00691	NP1	210	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	NP1_00688
CP038852.1	Prodigal:2.6	CDS	610178	611305	.	-	0	NP1_00692	NP1	375	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00688
CP038852.1	Prodigal:2.6	CDS	611280	611750	.	-	0	NP1_00693	NP1	156	OG0000835	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	NP1_00688
CP159814.1	Prodigal:2.6	CDS	141772	142344	.	-	0	Uisw_130_00151	Uisw_130	190	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_130_00156
CP159814.1	Prodigal:2.6	CDS	142341	144659	.	-	0	Uisw_130_00152	Uisw_130	772	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_130_00156
