contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	134790	135911	.	-	0	Uisw_101_00139	Uisw_101	373	OG0001565	NA	NA	NA	NA	NA	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	136092	136607	.	+	0	Uisw_101_00140	Uisw_101	171	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	136607	137101	.	+	0	Uisw_101_00141	Uisw_101	164	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	137087	137734	.	-	0	Uisw_101_00142	Uisw_101	215	OG0003655	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	137764	139575	.	+	0	Uisw_101_00143	Uisw_101	603	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	139568	140305	.	+	0	Uisw_101_00144	Uisw_101	245	OG0003213	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	140302	140442	.	+	0	Uisw_101_00145	Uisw_101	46	OG0001926	NA	NA	NA	NA	NA	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	140592	141320	.	+	0	Uisw_101_00146	Uisw_101	242	OG0001926	NA	NA	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	141322	141573	.	+	0	Uisw_101_00147	Uisw_101	83	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	141554	141793	.	+	0	Uisw_101_00148	Uisw_101	79	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00144
CP159821.1	Prodigal:2.6	CDS	141790	142917	.	+	0	Uisw_101_00149	Uisw_101	375	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_101_00144
CP159820.1	Prodigal:2.6	CDS	138740	139861	.	-	0	Uisw_104_00144	Uisw_104	373	OG0001565	NA	NA	NA	NA	NA	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	140042	140335	.	+	0	Uisw_104_00145	Uisw_104	97	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	140557	141051	.	+	0	Uisw_104_00146	Uisw_104	164	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	141037	141684	.	-	0	Uisw_104_00147	Uisw_104	215	OG0003655	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	141714	143525	.	+	0	Uisw_104_00148	Uisw_104	603	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	143518	144255	.	+	0	Uisw_104_00149	Uisw_104	245	OG0003213	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	144252	145271	.	+	0	Uisw_104_00150	Uisw_104	339	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	145273	145743	.	+	0	Uisw_104_00151	Uisw_104	156	OG0003089	NA	NA	NA	NA	NA	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	145740	146867	.	+	0	Uisw_104_00152	Uisw_104	375	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	146929	148155	.	-	0	Uisw_104_00153	Uisw_104	408	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_104_00149
CP159820.1	Prodigal:2.6	CDS	148156	149217	.	-	0	Uisw_104_00154	Uisw_104	353	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	Uisw_104_00149
HIMB2200-00000000009	Prodigal:2.6	CDS	64	1050	.	+	0	HIMB2200_01004	HIMB2200	328	OG0001497	NA	NA	NA	NA	NA	HIMB2200_01006
HIMB2200-00000000009	Prodigal:2.6	CDS	1107	1880	.	-	0	HIMB2200_01005	HIMB2200	257	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	NA	NA	NA	HIMB2200_01006
HIMB2200-00000000009	Prodigal:2.6	CDS	1918	2622	.	-	0	HIMB2200_01006	HIMB2200	234	OG0003213	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2200_01006
HIMB2200-00000000009	Prodigal:2.6	CDS	2678	3643	.	-	0	HIMB2200_01007	HIMB2200	321	OG0001926	NA	NA	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	HIMB2200_01006
HIMB2200-00000000009	Prodigal:2.6	CDS	3648	3869	.	-	0	HIMB2200_01008	HIMB2200	73	OG0002811	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB2200_01006
HIMB2200-00000000009	Prodigal:2.6	CDS	3866	4906	.	-	0	HIMB2200_01009	HIMB2200	346	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HIMB2200_01006
HIMB2200-00000000009	barrnap:0.9	rRNA	5042	7790	0	-	.	HIMB2200_01010	HIMB2200	NA	NA	NA	NA	NA	NA	NA	HIMB2200_01006
HIMB2200-00000000009	Aragorn:1.2	tRNA	7920	7995	.	-	.	HIMB2200_01011	HIMB2200	NA	NA	NA	NA	NA	NA	NA	HIMB2200_01006
