contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	483	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	100	OG0003320	NA	NA	NA	NA	NA	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	128	OG0003277	NA	NA	NA	NA	NA	HTCC1002_01274
CH724130.1	Aragorn:1.2	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1195808	1196668	.	-	0	HTCC1002_01277	HTCC1002	286	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1196684	1197784	.	+	0	HTCC1002_01278	HTCC1002	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01274
CH724130.1	Prodigal:2.6	CDS	1197784	1198650	.	+	0	HTCC1002_01279	HTCC1002	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1002_01274
