contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	570124	571338	.	+	0	HTCC1002_00622	HTCC1002	29	COG0538	Icd	K00031	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	571331	574000	.	-	0	HTCC1002_00623	HTCC1002	168	COG0013	AlaS	K01872	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	574098	575249	.	-	0	HTCC1002_00624	HTCC1002	389	COG0468	RecA	K03553	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	575354	576652	.	-	0	HTCC1002_00625	HTCC1002	458	COG1538	TolC	K12340	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	1078	NA	NA	NA	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	77	COG1974	LexA	K03503	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	539	COG0389	DinP	K03502	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	588	COG0463	WcaA	NA	HTCC1002_00627
CH724130.1	Prodigal:002006	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	647	COG1807	ArnT	NA	HTCC1002_00627
KI421437.1	Prodigal:002006	CDS	266015	267229	.	+	0	HTCC1013_00280	HTCC1013	29	COG0538	Icd	K00031	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	267222	269891	.	-	0	HTCC1013_00281	HTCC1013	168	COG0013	AlaS	K01872	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	269989	271140	.	-	0	HTCC1013_00282	HTCC1013	389	COG0468	RecA	K03553	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	271245	272543	.	-	0	HTCC1013_00283	HTCC1013	458	COG1538	TolC	K12340	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	717	COG4240	Tda10	K15918	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	754	COG3791	NA	NA	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	273840	274409	.	-	0	HTCC1013_00286	HTCC1013	1078	NA	NA	NA	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	77	COG1974	LexA	K03503	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	539	COG0389	DinP	K03502	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	276221	277093	.	-	0	HTCC1013_00289	HTCC1013	588	COG0463	WcaA	NA	HTCC1013_00285
KI421437.1	Prodigal:002006	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	647	COG1807	ArnT	NA	HTCC1013_00285
ARVY01000001.1	Prodigal:002006	CDS	466140	467462	.	+	0	HTCC1040_00493	HTCC1040	647	COG1807	ArnT	NA	HTCC1040_00498
ARVY01000001.1	Prodigal:002006	CDS	467459	468331	.	+	0	HTCC1040_00494	HTCC1040	588	COG0463	WcaA	NA	HTCC1040_00498
ARVY01000001.1	Prodigal:002006	CDS	468324	469604	.	-	0	HTCC1040_00495	HTCC1040	539	COG0389	DinP	K03502	HTCC1040_00498
ARVY01000001.1	Prodigal:002006	CDS	469582	469977	.	-	0	HTCC1040_00496	HTCC1040	77	COG1974	LexA	K03503	HTCC1040_00498
ARVY01000001.1	Prodigal:002006	CDS	470143	470712	.	+	0	HTCC1040_00497	HTCC1040	1078	NA	NA	NA	HTCC1040_00498
