contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1148334	1149050	.	-	0	HIMB59_01259	HIMB59	578	COG0052	RpsB	K02967	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1149167	1152346	.	-	0	HIMB59_01260	HIMB59	526	COG0587	DnaE	K02337	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1152340	1152978	.	-	0	HIMB59_01261	HIMB59	111	COG1136	LolD	NA	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1152975	1154018	.	-	0	HIMB59_01262	HIMB59	551	COG4591	LolE	K09808	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1154128	1155402	.	-	0	HIMB59_01263	HIMB59	481	COG0442	ProS	K01881	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1155399	1155554	.	-	0	HIMB59_01264	HIMB59	2543	NA	NA	NA	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1155596	1157254	.	-	0	HIMB59_01265	HIMB59	451	COG0595	RnjA	K12574	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1157251	1157988	.	-	0	HIMB59_01266	HIMB59	593	COG1521	CoaX	K03525	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1157985	1158671	.	-	0	HIMB59_01267	HIMB59	763	COG0340	BirA2	NA	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1158674	1160062	.	-	0	HIMB59_01268	HIMB59	622	COG1007	NuoN	K00343	HIMB59_01264
CP003801.1	Prodigal:002006	CDS	1160062	1161516	.	-	0	HIMB59_01269	HIMB59	552	COG1008	NuoM	K00342	HIMB59_01264
