contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	347641	348648	.	-	0	LSUCC0261_00362	LSUCC0261	736	COG0379	NadA	K03517	LSUCC0261_00367
Ga0182791_11	Aragorn:001002	tRNA	348757	348842	.	+	.	LSUCC0261_00363	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	348860	349747	.	-	0	LSUCC0261_00364	LSUCC0261	745	COG0354	YgfZ	NA	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	349783	351102	.	+	0	LSUCC0261_00365	LSUCC0261	277	COG0044	AllB	K01465	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	351095	351601	.	-	0	LSUCC0261_00366	LSUCC0261	1590	COG5394	NA	NA	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	351604	353487	.	-	0	LSUCC0261_00367	LSUCC0261	1669	COG3243	PhaC	K03821	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	353683	354144	.	+	0	LSUCC0261_00368	LSUCC0261	1779	COG5490	Phasin	NA	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	354236	354961	.	+	0	LSUCC0261_00369	LSUCC0261	16	COG1028	FabG	K00023	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	354995	356194	.	+	0	LSUCC0261_00370	LSUCC0261	157	COG0183	PaaJ	K00626	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	356256	358145	.	-	0	LSUCC0261_00371	LSUCC0261	69	COG0365	Acs	K01908	LSUCC0261_00367
Ga0182791_11	Prodigal:002006	CDS	358351	359052	.	+	0	LSUCC0261_00372	LSUCC0261	372	NA	NA	K04643	LSUCC0261_00367
CP024034.1	Prodigal:002006	CDS	62742	63257	.	-	0	LSUCC0530_00065	LSUCC0530	1060	COG2755	TesA	K10804	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	63352	64017	.	+	0	LSUCC0530_00066	LSUCC0530	111	COG1136	LolD	K02003	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	64001	66517	.	+	0	LSUCC0530_00067	LSUCC0530	1052	COG3127	YbbP	K01992	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	66562	67524	.	+	0	LSUCC0530_00068	LSUCC0530	956	COG3380	NA	K18208	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	67526	68008	.	-	0	LSUCC0530_00069	LSUCC0530	1590	COG5394	NA	NA	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	68005	69870	.	-	0	LSUCC0530_00070	LSUCC0530	1669	COG3243	PhaC	K03821	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	70068	70523	.	+	0	LSUCC0530_00071	LSUCC0530	1779	COG5490	Phasin	NA	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	70674	71396	.	+	0	LSUCC0530_00072	LSUCC0530	1	COG1028	FabG	K00023	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	71432	72628	.	+	0	LSUCC0530_00073	LSUCC0530	157	COG0183	PaaJ	K00626	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	72635	73384	.	+	0	LSUCC0530_00074	LSUCC0530	102	COG1024	CaiD	NA	LSUCC0530_00070
CP024034.1	Prodigal:002006	CDS	73389	74276	.	+	0	LSUCC0530_00075	LSUCC0530	20	COG0596	MenH	K01561	LSUCC0530_00070
