contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	778	COG2270	BtlA	NA	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	1306	COG2081	YhiN	NA	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	1487	COG2900	SlyX	K03745	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	1031	COG1666	YajQ	K09767	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	910	COG1834	DdaH	K00613	HTCC1002_00582
CH724130.1	Prodigal:002006	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	24	COG0006	PepP	K08688	HTCC1002_00582
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	778	COG2270	BtlA	NA	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	1306	COG2081	YhiN	NA	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	1487	COG2900	SlyX	K03745	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	1031	COG1666	YajQ	K09767	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	910	COG1834	DdaH	K00613	HTCC1013_00233
KI421437.1	Prodigal:002006	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	24	COG0006	PepP	K08688	HTCC1013_00233
ARVY01000001.1	Prodigal:002006	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	910	COG1834	DdaH	K00613	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	1147	COG2008	GLY1	K01620	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	918	NA	NA	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	3655	NA	NA	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	522014	522499	.	-	0	HTCC1040_00549	HTCC1040	1031	COG1666	YajQ	K09767	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	522554	522796	.	+	0	HTCC1040_00550	HTCC1040	1487	COG4942	EnvC	K03745	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	522807	523046	.	+	0	HTCC1040_00551	HTCC1040	4058	NA	NA	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	523067	524248	.	+	0	HTCC1040_00552	HTCC1040	1306	COG2081	YhiN	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	524245	525546	.	-	0	HTCC1040_00553	HTCC1040	778	COG0477	ProP	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	525605	526465	.	-	0	HTCC1040_00554	HTCC1040	98	COG0697	RhaT	NA	HTCC1040_00550
ARVY01000001.1	Prodigal:002006	CDS	526462	527391	.	-	0	HTCC1040_00555	HTCC1040	720	COG0189	LysX	K01920	HTCC1040_00550
CP000084.1	Prodigal:002006	CDS	672686	673798	.	+	0	HTCC1062_00699	HTCC1062	910	COG1834	DdaH	K00613	HTCC1062_00704
CP000084.1	Prodigal:002006	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	1147	COG2008	GLY1	K01620	HTCC1062_00704
CP000084.1	Prodigal:002006	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	918	NA	NA	NA	HTCC1062_00704
CP000084.1	Prodigal:002006	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	996	NA	NA	NA	HTCC1062_00704
CP000084.1	Prodigal:002006	CDS	676379	676864	.	-	0	HTCC1062_00703	HTCC1062	1031	COG1666	YajQ	K09767	HTCC1062_00704
