contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	1080379	1080570	.	-	0	HIMB1564_01155	HIMB1564	63	OG0004293	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1080700	1081887	.	+	0	HIMB1564_01156	HIMB1564	395	NA	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1081884	1082702	.	-	0	HIMB1564_01157	HIMB1564	272	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1082704	1083510	.	-	0	HIMB1564_01158	HIMB1564	268	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1083586	1086927	.	-	0	HIMB1564_01159	HIMB1564	1113	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1087024	1088280	.	-	0	HIMB1564_01160	HIMB1564	418	OG0003472	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1088277	1088444	.	-	0	HIMB1564_01161	HIMB1564	55	OG0001635	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1088434	1088928	.	-	0	HIMB1564_01162	HIMB1564	164	NA	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1088950	1089612	.	-	0	HIMB1564_01163	HIMB1564	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1089829	1090104	.	+	0	HIMB1564_01164	HIMB1564	91	NA	NA	NA	NA	NA	NA	HIMB1564_01160
HIMB1564-00000000001	Prodigal:2.6	CDS	1090165	1091361	.	+	0	HIMB1564_01165	HIMB1564	398	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1564_01160
HIMB1505-00000000001	Prodigal:2.6	CDS	425749	425865	.	-	0	HIMB1505_00446	HIMB1505	38	OG0001126	NA	NA	NA	NA	NA	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	425973	426725	.	-	0	HIMB1505_00447	HIMB1505	250	OG0000008	NA	NA	NA	NA	NA	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	426994	428049	.	-	0	HIMB1505_00448	HIMB1505	351	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	428055	428417	.	-	0	HIMB1505_00449	HIMB1505	120	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	428660	429490	.	+	0	HIMB1505_00450	HIMB1505	276	OG0003231	NA	NA	COG0708	XthA	Exonuclease III	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	429501	430757	.	+	0	HIMB1505_00451	HIMB1505	418	OG0003472	NA	NA	NA	NA	NA	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	430854	432515	.	-	0	HIMB1505_00452	HIMB1505	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	432538	432828	.	-	0	HIMB1505_00453	HIMB1505	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	432953	433771	.	+	0	HIMB1505_00454	HIMB1505	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	433776	434693	.	+	0	HIMB1505_00455	HIMB1505	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1505_00451
HIMB1505-00000000001	Prodigal:2.6	CDS	434693	437404	.	+	0	HIMB1505_00456	HIMB1505	903	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1505_00451
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1213458	1216169	.	-	0	HIMB4_01313	HIMB4	903	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1216169	1217086	.	-	0	HIMB4_01314	HIMB4	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1217091	1217909	.	-	0	HIMB4_01315	HIMB4	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1218034	1218324	.	+	0	HIMB4_01316	HIMB4	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1218347	1220008	.	+	0	HIMB4_01317	HIMB4	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1220105	1221361	.	-	0	HIMB4_01318	HIMB4	418	OG0003472	NA	NA	NA	NA	NA	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1221372	1222202	.	-	0	HIMB4_01319	HIMB4	276	OG0003231	NA	NA	COG0708	XthA	Exonuclease III	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1222445	1222807	.	+	0	HIMB4_01320	HIMB4	120	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1222813	1223868	.	+	0	HIMB4_01321	HIMB4	351	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1224137	1224889	.	+	0	HIMB4_01322	HIMB4	250	OG0000008	NA	NA	NA	NA	NA	HIMB4_01318
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1224997	1225113	.	+	0	HIMB4_01323	HIMB4	38	OG0001126	NA	NA	NA	NA	NA	HIMB4_01318
HIMB2211-00000000001	Prodigal:2.6	CDS	1052690	1053577	.	-	0	HIMB2211_01125	HIMB2211	295	NA	NA	NA	NA	NA	NA	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1053595	1055151	.	+	0	HIMB2211_01126	HIMB2211	518	OG0002892	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1055171	1058545	.	-	0	HIMB2211_01127	HIMB2211	1124	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1058612	1058980	.	-	0	HIMB2211_01128	HIMB2211	122	OG0001874	NA	NA	NA	NA	NA	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1058977	1059438	.	-	0	HIMB2211_01129	HIMB2211	153	OG0005159	NA	NA	NA	NA	NA	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1059447	1060703	.	-	0	HIMB2211_01130	HIMB2211	418	OG0003472	NA	NA	NA	NA	NA	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1060714	1061544	.	-	0	HIMB2211_01131	HIMB2211	276	OG0003231	NA	NA	COG0708	XthA	Exonuclease III	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1061660	1061962	.	-	0	HIMB2211_01132	HIMB2211	100	OG0002818	NA	NA	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HIMB2211_01130
HIMB2211-00000000001	Prodigal:2.6	CDS	1061989	1062162	.	-	0	HIMB2211_01133	HIMB2211	57	OG0005160	NA	NA	NA	NA	NA	HIMB2211_01130
